County,State,"County, State",CountyID,Income_2019,Income_2020
Sedgwick,Kansas,"Sedgwick, Kansas",20173,54385,56550
Seward,Kansas,"Seward, Kansas",20175,38254,43606
Shawnee,Kansas,"Shawnee, Kansas",20177,48091,51216
Sheridan,Kansas,"Sheridan, Kansas",20179,44967,50691
Sherman,Kansas,"Sherman, Kansas",20181,42422,48439
Smith,Kansas,"Smith, Kansas",20183,46587,54497
Stafford,Kansas,"Stafford, Kansas",20185,46272,50623
Stanton,Kansas,"Stanton, Kansas",20187,73965,85633
Stevens,Kansas,"Stevens, Kansas",20189,43272,48686
Sumner,Kansas,"Sumner, Kansas",20191,41335,44392
Thomas,Kansas,"Thomas, Kansas",20193,47934,51457
Trego,Kansas,"Trego, Kansas",20195,48982,56311
Wabaunsee,Kansas,"Wabaunsee, Kansas",20197,51245,54428
Wallace,Kansas,"Wallace, Kansas",20199,50175,59159
Washington,Kansas,"Washington, Kansas",20201,45852,52731
Wichita,Kansas,"Wichita, Kansas",20203,61878,61032
Wilson,Kansas,"Wilson, Kansas",20205,41838,45341
Woodson,Kansas,"Woodson, Kansas",20207,39032,43381
Wyandotte,Kansas,"Wyandotte, Kansas",20209,34371,36961
Adair,Kentucky,"Adair, Kentucky",21001,32066,35880
Allen,Kentucky,"Allen, Kentucky",21003,33024,35499
Anderson,Kentucky,"Anderson, Kentucky",21005,40950,44009
Ballard,Kentucky,"Ballard, Kentucky",21007,40587,45124
Barren,Kentucky,"Barren, Kentucky",21009,37800,41057
Bath,Kentucky,"Bath, Kentucky",21011,31578,35333
Bell,Kentucky,"Bell, Kentucky",21013,30262,34618
Boone,Kentucky,"Boone, Kentucky",21015,50183,53405
Bourbon,Kentucky,"Bourbon, Kentucky",21017,50326,51624
Boyd,Kentucky,"Boyd, Kentucky",21019,40201,43917
Boyle,Kentucky,"Boyle, Kentucky",21021,39983,43024
Bracken,Kentucky,"Bracken, Kentucky",21023,38343,42258
Breathitt,Kentucky,"Breathitt, Kentucky",21025,34070,38011
Breckinridge,Kentucky,"Breckinridge, Kentucky",21027,35124,39084
Bullitt,Kentucky,"Bullitt, Kentucky",21029,43110,46618
Butler,Kentucky,"Butler, Kentucky",21031,35294,38969
Caldwell,Kentucky,"Caldwell, Kentucky",21033,35425,40364
Calloway,Kentucky,"Calloway, Kentucky",21035,36114,38629
Campbell,Kentucky,"Campbell, Kentucky",21037,50368,53445
Carlisle,Kentucky,"Carlisle, Kentucky",21039,44953,48900
Carroll,Kentucky,"Carroll, Kentucky",21041,38068,41568
Carter,Kentucky,"Carter, Kentucky",21043,31902,36002
Casey,Kentucky,"Casey, Kentucky",21045,31686,36436
Christian,Kentucky,"Christian, Kentucky",21047,39298,42884
Clark,Kentucky,"Clark, Kentucky",21049,40745,43952
Clay,Kentucky,"Clay, Kentucky",21051,30760,35259
Clinton,Kentucky,"Clinton, Kentucky",21053,31584,35609
Crittenden,Kentucky,"Crittenden, Kentucky",21055,36302,39879
Cumberland,Kentucky,"Cumberland, Kentucky",21057,35993,44628
Daviess,Kentucky,"Daviess, Kentucky",21059,42741,46373
Edmonson,Kentucky,"Edmonson, Kentucky",21061,34265,37223
Elliott,Kentucky,"Elliott, Kentucky",21063,23090,27001
Estill,Kentucky,"Estill, Kentucky",21065,32995,36569
Fayette,Kentucky,"Fayette, Kentucky",21067,51983,54824
Fleming,Kentucky,"Fleming, Kentucky",21069,35038,39846
Floyd,Kentucky,"Floyd, Kentucky",21071,37129,41330
Franklin,Kentucky,"Franklin, Kentucky",21073,43522,47009
Fulton,Kentucky,"Fulton, Kentucky",21075,35227,39745
Gallatin,Kentucky,"Gallatin, Kentucky",21077,34201,38178
Garrard,Kentucky,"Garrard, Kentucky",21079,35501,38822
Grant,Kentucky,"Grant, Kentucky",21081,37427,40772
Graves,Kentucky,"Graves, Kentucky",21083,38693,42264
Grayson,Kentucky,"Grayson, Kentucky",21085,34969,38959
Green,Kentucky,"Green, Kentucky",21087,35099,39882
Greenup,Kentucky,"Greenup, Kentucky",21089,42131,45897
Hancock,Kentucky,"Hancock, Kentucky",21091,40862,40261
Hardin,Kentucky,"Hardin, Kentucky",21093,44464,47873
Harlan,Kentucky,"Harlan, Kentucky",21095,31441,35824
Harrison,Kentucky,"Harrison, Kentucky",21097,36846,41079
Hart,Kentucky,"Hart, Kentucky",21099,34228,37418
Henderson,Kentucky,"Henderson, Kentucky",21101,41329,44793
Henry,Kentucky,"Henry, Kentucky",21103,39893,43426
Hickman,Kentucky,"Hickman, Kentucky",21105,43207,46425
Hopkins,Kentucky,"Hopkins, Kentucky",21107,40219,42918
Jackson,Kentucky,"Jackson, Kentucky",21109,29905,33106
Jefferson,Kentucky,"Jefferson, Kentucky",21111,54293,57863
Jessamine,Kentucky,"Jessamine, Kentucky",21113,46769,49406
Johnson,Kentucky,"Johnson, Kentucky",21115,34442,37769
Kenton,Kentucky,"Kenton, Kentucky",21117,58917,62500
Knott,Kentucky,"Knott, Kentucky",21119,31517,35697
Knox,Kentucky,"Knox, Kentucky",21121,29841,33797
Larue,Kentucky,"Larue, Kentucky",21123,38332,42333
Laurel,Kentucky,"Laurel, Kentucky",21125,34265,37869
Lawrence,Kentucky,"Lawrence, Kentucky",21127,33031,36446
Lee,Kentucky,"Lee, Kentucky",21129,28755,32694
Leslie,Kentucky,"Leslie, Kentucky",21131,34057,38666
Letcher,Kentucky,"Letcher, Kentucky",21133,31560,35770
Lewis,Kentucky,"Lewis, Kentucky",21135,32167,36806
Lincoln,Kentucky,"Lincoln, Kentucky",21137,33549,37303
Livingston,Kentucky,"Livingston, Kentucky",21139,38644,43379
Logan,Kentucky,"Logan, Kentucky",21141,37061,40963
Lyon,Kentucky,"Lyon, Kentucky",21143,37823,40843
McCracken,Kentucky,"McCracken, Kentucky",21145,48517,52171
McCreary,Kentucky,"McCreary, Kentucky",21147,26649,30943
McLean,Kentucky,"McLean, Kentucky",21149,39825,43162
Madison,Kentucky,"Madison, Kentucky",21151,35969,39093
Magoffin,Kentucky,"Magoffin, Kentucky",21153,33307,38033
Marion,Kentucky,"Marion, Kentucky",21155,37733,41225
Marshall,Kentucky,"Marshall, Kentucky",21157,42509,45975
Martin,Kentucky,"Martin, Kentucky",21159,29194,32383
Mason,Kentucky,"Mason, Kentucky",21161,41414,45488
Meade,Kentucky,"Meade, Kentucky",21163,41449,44720
Menifee,Kentucky,"Menifee, Kentucky",21165,31719,35489
Mercer,Kentucky,"Mercer, Kentucky",21167,37891,41025
Metcalfe,Kentucky,"Metcalfe, Kentucky",21169,31968,35804
Monroe,Kentucky,"Monroe, Kentucky",21171,37421,42638
Montgomery,Kentucky,"Montgomery, Kentucky",21173,36141,39549
Morgan,Kentucky,"Morgan, Kentucky",21175,28308,31500
Muhlenberg,Kentucky,"Muhlenberg, Kentucky",21177,34807,37328
Nelson,Kentucky,"Nelson, Kentucky",21179,44101,47784
Nicholas,Kentucky,"Nicholas, Kentucky",21181,35360,39531
Ohio,Kentucky,"Ohio, Kentucky",21183,33140,36606
Oldham,Kentucky,"Oldham, Kentucky",21185,66583,68986
Owen,Kentucky,"Owen, Kentucky",21187,33906,37464
Owsley,Kentucky,"Owsley, Kentucky",21189,32179,36830
Pendleton,Kentucky,"Pendleton, Kentucky",21191,45354,46524
Perry,Kentucky,"Perry, Kentucky",21193,38701,43661
Pike,Kentucky,"Pike, Kentucky",21195,35833,39450
Powell,Kentucky,"Powell, Kentucky",21197,32497,37224
Pulaski,Kentucky,"Pulaski, Kentucky",21199,38331,41989
Robertson,Kentucky,"Robertson, Kentucky",21201,33813,39137
Rockcastle,Kentucky,"Rockcastle, Kentucky",21203,32301,35809
Rowan,Kentucky,"Rowan, Kentucky",21205,31654,34561
Russell,Kentucky,"Russell, Kentucky",21207,37449,40672
Scott,Kentucky,"Scott, Kentucky",21209,44391,47509
Shelby,Kentucky,"Shelby, Kentucky",21211,46655,50602
Simpson,Kentucky,"Simpson, Kentucky",21213,38943,42537
Spencer,Kentucky,"Spencer, Kentucky",21215,45606,49066
Taylor,Kentucky,"Taylor, Kentucky",21217,35388,39488
Todd,Kentucky,"Todd, Kentucky",21219,38800,41672
Trigg,Kentucky,"Trigg, Kentucky",21221,38177,41497
Trimble,Kentucky,"Trimble, Kentucky",21223,40200,44227
Union,Kentucky,"Union, Kentucky",21225,36328,41157
Warren,Kentucky,"Warren, Kentucky",21227,38153,40705
Washington,Kentucky,"Washington, Kentucky",21229,38091,41902
Wayne,Kentucky,"Wayne, Kentucky",21231,29160,33258
Webster,Kentucky,"Webster, Kentucky",21233,39887,42496
Whitley,Kentucky,"Whitley, Kentucky",21235,34331,38256
Wolfe,Kentucky,"Wolfe, Kentucky",21237,31477,36449
Woodford,Kentucky,"Woodford, Kentucky",21239,53192,54911
Acadia,Louisiana,"Acadia, Louisiana",22001,37337,40916
Allen,Louisiana,"Allen, Louisiana",22003,34997,37054
Ascension,Louisiana,"Ascension, Louisiana",22005,51516,54395
Assumption,Louisiana,"Assumption, Louisiana",22007,49020,51585
Avoyelles,Louisiana,"Avoyelles, Louisiana",22009,38588,41977
Beauregard,Louisiana,"Beauregard, Louisiana",22011,43502,47003
Bienville,Louisiana,"Bienville, Louisiana",22013,38881,42372
Bossier,Louisiana,"Bossier, Louisiana",22015,45535,48907
Caddo,Louisiana,"Caddo, Louisiana",22017,50376,55047
Calcasieu,Louisiana,"Calcasieu, Louisiana",22019,49562,50994
Caldwell,Louisiana,"Caldwell, Louisiana",22021,34840,38705
Cameron,Louisiana,"Cameron, Louisiana",22023,48227,49224
Catahoula,Louisiana,"Catahoula, Louisiana",22025,34749,39357
Claiborne,Louisiana,"Claiborne, Louisiana",22027,34115,36281
Concordia,Louisiana,"Concordia, Louisiana",22029,33666,38891
De Soto,Louisiana,"De Soto, Louisiana",22031,42314,45615
East Baton Rouge,Louisiana,"East Baton Rouge, Louisiana",22033,53223,56484
East Carroll,Louisiana,"East Carroll, Louisiana",22035,35331,41875
East Feliciana,Louisiana,"East Feliciana, Louisiana",22037,42654,44787
Evangeline,Louisiana,"Evangeline, Louisiana",22039,33380,37820
Franklin,Louisiana,"Franklin, Louisiana",22041,32965,37754
Grant,Louisiana,"Grant, Louisiana",22043,31756,34870
Iberia,Louisiana,"Iberia, Louisiana",22045,41006,44242
Iberville,Louisiana,"Iberville, Louisiana",22047,43494,46461
Jackson,Louisiana,"Jackson, Louisiana",22049,34499,37665
Jefferson,Louisiana,"Jefferson, Louisiana",22051,51950,55373
Jefferson Davis,Louisiana,"Jefferson Davis, Louisiana",22053,42513,45620
Lafayette,Louisiana,"Lafayette, Louisiana",22055,49632,52507
Lafourche,Louisiana,"Lafourche, Louisiana",22057,45884,48741
LaSalle,Louisiana,"LaSalle, Louisiana",22059,33808,36116
Lincoln,Louisiana,"Lincoln, Louisiana",22061,42155,44944
Livingston,Louisiana,"Livingston, Louisiana",22063,43122,45620
Madison,Louisiana,"Madison, Louisiana",22065,32651,38337
Morehouse,Louisiana,"Morehouse, Louisiana",22067,39290,44187
Natchitoches,Louisiana,"Natchitoches, Louisiana",22069,41113,43702
Orleans,Louisiana,"Orleans, Louisiana",22071,53142,57421
Ouachita,Louisiana,"Ouachita, Louisiana",22073,42164,45661
Plaquemines,Louisiana,"Plaquemines, Louisiana",22075,48482,51456
Pointe Coupee,Louisiana,"Pointe Coupee, Louisiana",22077,48688,52332
Rapides,Louisiana,"Rapides, Louisiana",22079,46666,50226
Red River,Louisiana,"Red River, Louisiana",22081,42778,45680
Richland,Louisiana,"Richland, Louisiana",22083,38908,42644
Sabine,Louisiana,"Sabine, Louisiana",22085,36280,38190
St. Bernard,Louisiana,"St. Bernard, Louisiana",22087,32956,36093
St. Charles,Louisiana,"St. Charles, Louisiana",22089,50137,53148
St. Helena,Louisiana,"St. Helena, Louisiana",22091,44753,48743
St. James,Louisiana,"St. James, Louisiana",22093,53762,56880
St. John the Baptist,Louisiana,"St. John the Baptist, Louisiana",22095,42329,45927
St. Landry,Louisiana,"St. Landry, Louisiana",22097,42357,46131
St. Martin,Louisiana,"St. Martin, Louisiana",22099,39293,42203
St. Mary,Louisiana,"St. Mary, Louisiana",22101,41877,45760
St. Tammany,Louisiana,"St. Tammany, Louisiana",22103,68914,70190
Tangipahoa,Louisiana,"Tangipahoa, Louisiana",22105,38963,41792
Tensas,Louisiana,"Tensas, Louisiana",22107,41879,44043
Terrebonne,Louisiana,"Terrebonne, Louisiana",22109,42545,45942
Union,Louisiana,"Union, Louisiana",22111,41110,43609
Vermilion,Louisiana,"Vermilion, Louisiana",22113,40111,42526
Vernon,Louisiana,"Vernon, Louisiana",22115,42488,45320
Washington,Louisiana,"Washington, Louisiana",22117,35224,38515
Webster,Louisiana,"Webster, Louisiana",22119,41473,45088
West Baton Rouge,Louisiana,"West Baton Rouge, Louisiana",22121,49018,51758
West Carroll,Louisiana,"West Carroll, Louisiana",22123,32175,37148
West Feliciana,Louisiana,"West Feliciana, Louisiana",22125,39414,41145
Winn,Louisiana,"Winn, Louisiana",22127,38645,41491
Androscoggin,Maine,"Androscoggin, Maine",23001,42698,46357
Aroostook,Maine,"Aroostook, Maine",23003,42664,47605
Cumberland,Maine,"Cumberland, Maine",23005,64361,68237
Franklin,Maine,"Franklin, Maine",23007,40425,43276
Hancock,Maine,"Hancock, Maine",23009,52016,55393
Kennebec,Maine,"Kennebec, Maine",23011,46677,50469
Knox,Maine,"Knox, Maine",23013,51685,54363
Oxford,Maine,"Oxford, Maine",23017,38988,42327
Penobscot,Maine,"Penobscot, Maine",23019,43083,47315
Sagadahoc,Maine,"Sagadahoc, Maine",23023,52383,55965
Waldo,Maine,"Waldo, Maine",23027,44116,47495
Washington,Maine,"Washington, Maine",23029,40813,45558
York,Maine,"York, Maine",23031,54396,58038
Allegany,Maryland,"Allegany, Maryland",24001,40687,43970
Anne Arundel,Maryland,"Anne Arundel, Maryland",24003,68314,72197
Baltimore,Maryland,"Baltimore, Maryland",24510,62543,66585
Calvert,Maryland,"Calvert, Maryland",24009,63247,66469
Caroline,Maryland,"Caroline, Maryland",24011,45657,48393
Carroll,Maryland,"Carroll, Maryland",24013,63409,66901
Cecil,Maryland,"Cecil, Maryland",24015,48834,51853
Charles,Maryland,"Charles, Maryland",24017,57196,61324
Dorchester,Maryland,"Dorchester, Maryland",24019,46514,49921
Frederick,Maryland,"Frederick, Maryland",24021,62804,66664
Garrett,Maryland,"Garrett, Maryland",24023,45630,48630
Harford,Maryland,"Harford, Maryland",24025,59653,63432
Howard,Maryland,"Howard, Maryland",24027,78033,81969
Kent,Maryland,"Kent, Maryland",24029,60407,64331
Montgomery,Maryland,"Montgomery, Maryland",24031,86221,89552
Prince George's,Maryland,"Prince George's, Maryland",24033,49947,54195
Queen Anne's,Maryland,"Queen Anne's, Maryland",24035,64996,67861
St. Mary's,Maryland,"St. Mary's, Maryland",24037,57891,61144
Somerset,Maryland,"Somerset, Maryland",24039,30623,32531
Talbot,Maryland,"Talbot, Maryland",24041,72729,76528
Washington,Maryland,"Washington, Maryland",24043,47071,50493
Wicomico,Maryland,"Wicomico, Maryland",24045,41134,44184
Worcester,Maryland,"Worcester, Maryland",24047,56536,59881
Barnstable,Massachusetts,"Barnstable, Massachusetts",25001,75339,80420
Berkshire,Massachusetts,"Berkshire, Massachusetts",25003,57300,61872
Bristol,Massachusetts,"Bristol, Massachusetts",25005,55411,61031
Dukes,Massachusetts,"Dukes, Massachusetts",25007,87121,89757
Essex,Massachusetts,"Essex, Massachusetts",25009,68854,74519
Franklin,Massachusetts,"Franklin, Massachusetts",25011,55859,59853
Hampden,Massachusetts,"Hampden, Massachusetts",25013,52905,57821
Hampshire,Massachusetts,"Hampshire, Massachusetts",25015,53816,57030
Middlesex,Massachusetts,"Middlesex, Massachusetts",25017,86525,90688
Nantucket,Massachusetts,"Nantucket, Massachusetts",25019,115305,114832
Norfolk,Massachusetts,"Norfolk, Massachusetts",25021,93470,98019
Plymouth,Massachusetts,"Plymouth, Massachusetts",25023,68792,74034
Suffolk,Massachusetts,"Suffolk, Massachusetts",25025,84307,90571
Worcester,Massachusetts,"Worcester, Massachusetts",25027,58196,63286
Alcona,Michigan,"Alcona, Michigan",26001,40579,44953
Alger,Michigan,"Alger, Michigan",26003,34032,37951
Allegan,Michigan,"Allegan, Michigan",26005,46185,50091
Alpena,Michigan,"Alpena, Michigan",26007,41212,45685
Antrim,Michigan,"Antrim, Michigan",26009,48432,52490
Arenac,Michigan,"Arenac, Michigan",26011,38639,43466
Baraga,Michigan,"Baraga, Michigan",26013,34274,38750
Barry,Michigan,"Barry, Michigan",26015,45920,49232
Bay,Michigan,"Bay, Michigan",26017,43554,47786
Benzie,Michigan,"Benzie, Michigan",26019,45896,50509
Berrien,Michigan,"Berrien, Michigan",26021,48231,52395
Branch,Michigan,"Branch, Michigan",26023,37942,42356
Calhoun,Michigan,"Calhoun, Michigan",26025,40428,44729
Cass,Michigan,"Cass, Michigan",26027,45216,50365
Charlevoix,Michigan,"Charlevoix, Michigan",26029,53133,57289
Cheboygan,Michigan,"Cheboygan, Michigan",26031,40138,44801
Chippewa,Michigan,"Chippewa, Michigan",26033,35284,39693
Clare,Michigan,"Clare, Michigan",26035,34619,38655
Clinton,Michigan,"Clinton, Michigan",26037,47341,51053
Crawford,Michigan,"Crawford, Michigan",26039,35237,39405
Delta,Michigan,"Delta, Michigan",26041,40957,45260
Dickinson,Michigan,"Dickinson, Michigan",26043,48949,53526
Eaton,Michigan,"Eaton, Michigan",26045,43537,47407
Emmet,Michigan,"Emmet, Michigan",26047,58548,62918
Genesee,Michigan,"Genesee, Michigan",26049,41940,46152
Gladwin,Michigan,"Gladwin, Michigan",26051,37307,40772
Gogebic,Michigan,"Gogebic, Michigan",26053,43769,47894
Grand Traverse,Michigan,"Grand Traverse, Michigan",26055,52631,56861
Gratiot,Michigan,"Gratiot, Michigan",26057,37530,42067
Hillsdale,Michigan,"Hillsdale, Michigan",26059,35801,39404
Houghton,Michigan,"Houghton, Michigan",26061,38870,42884
Huron,Michigan,"Huron, Michigan",26063,45933,53638
Ingham,Michigan,"Ingham, Michigan",26065,41298,44957
Ionia,Michigan,"Ionia, Michigan",26067,35503,39366
Iosco,Michigan,"Iosco, Michigan",26069,38943,43618
Iron,Michigan,"Iron, Michigan",26071,45446,49153
Isabella,Michigan,"Isabella, Michigan",26073,36275,40021
Jackson,Michigan,"Jackson, Michigan",26075,40413,44889
Kalamazoo,Michigan,"Kalamazoo, Michigan",26077,49305,52403
Kalkaska,Michigan,"Kalkaska, Michigan",26079,36085,41545
Kent,Michigan,"Kent, Michigan",26081,53799,57397
Keweenaw,Michigan,"Keweenaw, Michigan",26083,48537,51972
Lake,Michigan,"Lake, Michigan",26085,34379,39507
Lapeer,Michigan,"Lapeer, Michigan",26087,44862,49441
Leelanau,Michigan,"Leelanau, Michigan",26089,69373,73238
Lenawee,Michigan,"Lenawee, Michigan",26091,40866,44821
Livingston,Michigan,"Livingston, Michigan",26093,59097,62622
Luce,Michigan,"Luce, Michigan",26095,31604,36339
Mackinac,Michigan,"Mackinac, Michigan",26097,44986,50217
Macomb,Michigan,"Macomb, Michigan",26099,47730,52195
Manistee,Michigan,"Manistee, Michigan",26101,40663,44382
Marquette,Michigan,"Marquette, Michigan",26103,40284,44445
Mason,Michigan,"Mason, Michigan",26105,41185,45326
Mecosta,Michigan,"Mecosta, Michigan",26107,33868,37579
Menominee,Michigan,"Menominee, Michigan",26109,43943,47594
Midland,Michigan,"Midland, Michigan",26111,54477,57561
Missaukee,Michigan,"Missaukee, Michigan",26113,35914,40298
Monroe,Michigan,"Monroe, Michigan",26115,48696,52028
Montcalm,Michigan,"Montcalm, Michigan",26117,35911,40018
Montmorency,Michigan,"Montmorency, Michigan",26119,37620,42154
Muskegon,Michigan,"Muskegon, Michigan",26121,39769,44000
Newaygo,Michigan,"Newaygo, Michigan",26123,38246,42117
Oakland,Michigan,"Oakland, Michigan",26125,73468,76941
Oceana,Michigan,"Oceana, Michigan",26127,38890,43261
Ogemaw,Michigan,"Ogemaw, Michigan",26129,34411,39101
Ontonagon,Michigan,"Ontonagon, Michigan",26131,41340,45761
Osceola,Michigan,"Osceola, Michigan",26133,37980,41965
Oscoda,Michigan,"Oscoda, Michigan",26135,34394,36374
Otsego,Michigan,"Otsego, Michigan",26137,41634,46166
Ottawa,Michigan,"Ottawa, Michigan",26139,49484,52759
Presque Isle,Michigan,"Presque Isle, Michigan",26141,41339,45872
Roscommon,Michigan,"Roscommon, Michigan",26143,37140,41258
Saginaw,Michigan,"Saginaw, Michigan",26145,41659,45328
St. Clair,Michigan,"St. Clair, Michigan",26147,45787,50107
St. Joseph,Michigan,"St. Joseph, Michigan",26149,39092,43818
Sanilac,Michigan,"Sanilac, Michigan",26151,38005,44093
Schoolcraft,Michigan,"Schoolcraft, Michigan",26153,40822,45281
Shiawassee,Michigan,"Shiawassee, Michigan",26155,40589,44855
Tuscola,Michigan,"Tuscola, Michigan",26157,38014,43073
Van Buren,Michigan,"Van Buren, Michigan",26159,41686,45869
Washtenaw,Michigan,"Washtenaw, Michigan",26161,61101,63655
Wayne,Michigan,"Wayne, Michigan",26163,44308,48788
Wexford,Michigan,"Wexford, Michigan",26165,37750,41545
Aitkin,Minnesota,"Aitkin, Minnesota",27001,41614,46390
Anoka,Minnesota,"Anoka, Minnesota",27003,52722,55694
Becker,Minnesota,"Becker, Minnesota",27005,48065,51772
Beltrami,Minnesota,"Beltrami, Minnesota",27007,42096,45368
Benton,Minnesota,"Benton, Minnesota",27009,45690,49403
Big Stone,Minnesota,"Big Stone, Minnesota",27011,51543,62498
Blue Earth,Minnesota,"Blue Earth, Minnesota",27013,45586,49288
Brown,Minnesota,"Brown, Minnesota",27015,54004,59763
Carlton,Minnesota,"Carlton, Minnesota",27017,44132,47227
Carver,Minnesota,"Carver, Minnesota",27019,73023,75677
Cass,Minnesota,"Cass, Minnesota",27021,47734,51340
Chippewa,Minnesota,"Chippewa, Minnesota",27023,51352,56148
Chisago,Minnesota,"Chisago, Minnesota",27025,50229,53140
Clay,Minnesota,"Clay, Minnesota",27027,43630,47522
Clearwater,Minnesota,"Clearwater, Minnesota",27029,44428,49654
Cook,Minnesota,"Cook, Minnesota",27031,54021,56220
Cottonwood,Minnesota,"Cottonwood, Minnesota",27033,45306,56130
Crow Wing,Minnesota,"Crow Wing, Minnesota",27035,46053,49092
Dakota,Minnesota,"Dakota, Minnesota",27037,61977,64748
Dodge,Minnesota,"Dodge, Minnesota",27039,46516,51585
Douglas,Minnesota,"Douglas, Minnesota",27041,52139,56039
Faribault,Minnesota,"Faribault, Minnesota",27043,42944,50321
Fillmore,Minnesota,"Fillmore, Minnesota",27045,44185,49630
Freeborn,Minnesota,"Freeborn, Minnesota",27047,45543,50364
Goodhue,Minnesota,"Goodhue, Minnesota",27049,54722,58303
Grant,Minnesota,"Grant, Minnesota",27051,45370,55429
Hennepin,Minnesota,"Hennepin, Minnesota",27053,76131,79183
Houston,Minnesota,"Houston, Minnesota",27055,51566,55443
Hubbard,Minnesota,"Hubbard, Minnesota",27057,49506,52122
Isanti,Minnesota,"Isanti, Minnesota",27059,45950,49082
Itasca,Minnesota,"Itasca, Minnesota",27061,45348,48872
Jackson,Minnesota,"Jackson, Minnesota",27063,53316,62789
Kanabec,Minnesota,"Kanabec, Minnesota",27065,43250,48092
Kandiyohi,Minnesota,"Kandiyohi, Minnesota",27067,52047,57122
Kittson,Minnesota,"Kittson, Minnesota",27069,46418,63181
Koochiching,Minnesota,"Koochiching, Minnesota",27071,45763,49019
Lac qui Parle,Minnesota,"Lac qui Parle, Minnesota",27073,50540,60286
Lake,Minnesota,"Lake, Minnesota",27075,49236,51683
Lake of the Woods,Minnesota,"Lake of the Woods, Minnesota",27077,54717,60435
Le Sueur,Minnesota,"Le Sueur, Minnesota",27079,50038,54361
Lincoln,Minnesota,"Lincoln, Minnesota",27081,46968,53464
Lyon,Minnesota,"Lyon, Minnesota",27083,49992,54589
McLeod,Minnesota,"McLeod, Minnesota",27085,49640,54149
Mahnomen,Minnesota,"Mahnomen, Minnesota",27087,34186,40781
Marshall,Minnesota,"Marshall, Minnesota",27089,49025,63090
Martin,Minnesota,"Martin, Minnesota",27091,52242,57955
Meeker,Minnesota,"Meeker, Minnesota",27093,44873,49478
Mille Lacs,Minnesota,"Mille Lacs, Minnesota",27095,43471,47379
Morrison,Minnesota,"Morrison, Minnesota",27097,42293,47610
Mower,Minnesota,"Mower, Minnesota",27099,46221,50537
Murray,Minnesota,"Murray, Minnesota",27101,52414,63620
Nicollet,Minnesota,"Nicollet, Minnesota",27103,49652,53083
Nobles,Minnesota,"Nobles, Minnesota",27105,44897,53881
Norman,Minnesota,"Norman, Minnesota",27107,37345,51626
Olmsted,Minnesota,"Olmsted, Minnesota",27109,59450,63100
Otter Tail,Minnesota,"Otter Tail, Minnesota",27111,48116,52707
Pennington,Minnesota,"Pennington, Minnesota",27113,56612,61825
Pine,Minnesota,"Pine, Minnesota",27115,38737,42237
Pipestone,Minnesota,"Pipestone, Minnesota",27117,54055,59326
Polk,Minnesota,"Polk, Minnesota",27119,47089,55849
Pope,Minnesota,"Pope, Minnesota",27121,50171,56561
Ramsey,Minnesota,"Ramsey, Minnesota",27123,55442,58557
Red Lake,Minnesota,"Red Lake, Minnesota",27125,48415,55620
Redwood,Minnesota,"Redwood, Minnesota",27127,53572,61772
Renville,Minnesota,"Renville, Minnesota",27129,48527,58489
Rice,Minnesota,"Rice, Minnesota",27131,44816,47839
Rock,Minnesota,"Rock, Minnesota",27133,50595,59225
Roseau,Minnesota,"Roseau, Minnesota",27135,48237,55999
St. Louis,Minnesota,"St. Louis, Minnesota",27137,48216,50986
Scott,Minnesota,"Scott, Minnesota",27139,62916,65655
Sherburne,Minnesota,"Sherburne, Minnesota",27141,47802,50710
Sibley,Minnesota,"Sibley, Minnesota",27143,47932,53677
Stearns,Minnesota,"Stearns, Minnesota",27145,47483,51216
Steele,Minnesota,"Steele, Minnesota",27147,47429,51703
Stevens,Minnesota,"Stevens, Minnesota",27149,46825,55345
Swift,Minnesota,"Swift, Minnesota",27151,48734,56060
Todd,Minnesota,"Todd, Minnesota",27153,43113,47123
Traverse,Minnesota,"Traverse, Minnesota",27155,51487,74000
Wabasha,Minnesota,"Wabasha, Minnesota",27157,49096,53837
Wadena,Minnesota,"Wadena, Minnesota",27159,40131,43925
Waseca,Minnesota,"Waseca, Minnesota",27161,42148,47139
Washington,Minnesota,"Washington, Minnesota",27163,69495,72273
Watonwan,Minnesota,"Watonwan, Minnesota",27165,45378,53034
Wilkin,Minnesota,"Wilkin, Minnesota",27167,51647,62497
Winona,Minnesota,"Winona, Minnesota",27169,48417,52198
Wright,Minnesota,"Wright, Minnesota",27171,52035,55218
Yellow Medicine,Minnesota,"Yellow Medicine, Minnesota",27173,54077,61315
Adams,Mississippi,"Adams, Mississippi",28001,35171,38331
Alcorn,Mississippi,"Alcorn, Mississippi",28003,36622,38956
Amite,Mississippi,"Amite, Mississippi",28005,35482,37692
Attala,Mississippi,"Attala, Mississippi",28007,34612,37962
Benton,Mississippi,"Benton, Mississippi",28009,31413,34691
Bolivar,Mississippi,"Bolivar, Mississippi",28011,38102,42767
Calhoun,Mississippi,"Calhoun, Mississippi",28013,33690,38017
Carroll,Mississippi,"Carroll, Mississippi",28015,38098,41624
Chickasaw,Mississippi,"Chickasaw, Mississippi",28017,36206,40254
Choctaw,Mississippi,"Choctaw, Mississippi",28019,34996,38813
Claiborne,Mississippi,"Claiborne, Mississippi",28021,31580,34852
Clarke,Mississippi,"Clarke, Mississippi",28023,38710,42207
Clay,Mississippi,"Clay, Mississippi",28025,38522,42187
Coahoma,Mississippi,"Coahoma, Mississippi",28027,37050,40781
