CountyID,  Average2019  ,  Average2020  ,Population 2019,Violent Crime Total 2019,Murder and nonnegligent manslaughter 2019,Rape 2019,Robbery 2019,Aggravated assault 2019,Property Crime Total 2019,Burglary 2019,Larceny-theft 2019,Motor vehicle theft 2019,Arson 2019,Population 2020,Violent Crime Total 2020,Murder and nonnegligent manslaughter 2020,Rape 2020,Robbery 2020,Aggravated assault 2020,Property Crime Total 2020,Burglary 2020,Larceny-theft 2020,Motor vehicle theft 2020,Arson 2020,Income_2019,Income_2020
29071," 173,063.64 ",#DIV/0!,"7,265",4,0.0,0,0,4,176,23,134,19,0,"7,255",14,1.0,1,1,11,134,8,113,13,1,"46,258","48,108"
55029," 173,116.67 "," 189,633.33 ","8,937",4,0.0,0,0,4,93,4,89,0,1,"8,913",6,1.0,1,0,4,65,6,51,8,0,"63,882","66,516"
55055," 173,325.00 "," 186,933.33 ","8,042",9,0.0,4,0,5,129,9,104,16,1,"7,986",12,0.0,1,3,8,130,3,121,6,1,"47,176","49,591"
51700," 173,433.33 "," 180,550.00 ","177,319","1,056",24.0,64,164,804,"4,484",503,"3,641",340,40,"178,896","1,119",25.0,67,104,923,"3,648",416,"2,896",336,23,,
39043," 173,658.33 "," 203,733.33 ","6,863",6,1.0,3,0,2,98,14,79,5,1,"6,840",4,0.0,3,0,1,76,9,65,2,0,"55,748","56,732"
13015," 173,741.67 "," 202,800.00 ","4,953",7,0.0,2,0,5,83,15,59,9,0,684,0,0.0,0,0,0,9,0,8,1,1,"39,755","42,734"
51191," 173,750.00 "," 168,550.00 ",787,0,0.0,0,0,0,56,3,49,4,0,772,2,0.0,1,0,1,42,8,33,1,1,,
55139," 173,850.00 "," 186,366.67 ","66,797",190,0.0,50,16,124,"1,067",213,794,60,3,"67,080",187,4.0,48,12,123,"1,239",138,"1,036",65,3,"48,943","50,840"
40119," 173,858.33 "," 195,833.33 ","7,639",10,0.0,3,1,6,309,60,230,19,3,"7,592",33,0.0,7,1,25,244,38,176,30,0,"39,113","40,487"
20055," 174,241.67 "," 179,166.67 ","26,509",130,1.0,33,11,85,,,451,42,4,"26,360",139,2.0,24,15,98,904,93,741,70,15,"43,588","46,899"
17179," 174,666.67 "," 181,333.33 ",821,0,0.0,0,0,0,6,2,4,0,0,820,3,0.0,0,0,3,,2,,0,0,"48,302","51,920"
12053," 174,825.00 "," 197,333.33 ","8,373",50,0.0,8,10,32,332,60,255,17,4,"8,663",41,0.0,7,4,30,236,23,201,12,1,"38,612","41,385"
55035," 174,875.00 "," 191,633.33 ","7,939",9,0.0,4,0,5,109,16,90,3,0,"8,009",19,0.0,2,2,15,191,36,143,12,0,"49,728","52,141"
21113," 175,441.67 "," 167,100.00 ","6,489",0,0.0,0,0,0,76,3,65,8,0,"6,496",1,0.0,0,0,1,33,6,26,1,1,"46,769","49,406"
4027," 175,575.00 "," 178,400.00 ","98,769",376,11.0,27,29,309,"2,302",483,"1,586",233,14,"99,096",498,11.0,39,43,405,"1,927",330,"1,412",185,25,"35,065","40,800"
37035," 175,641.67 "," 176,150.00 ","41,040",165,4.0,16,39,106,"1,793",235,"1,410",148,6,"8,567",40,0.0,2,3,35,394,55,317,22,0,"46,184","49,193"
42013," 175,666.67 "," 120,600.00 ","5,160",9,0.0,0,2,7,69,13,56,0,0,,,,,,,,,,,,"47,573","52,096"
13097," 175,850.00 "," 185,000.00 ","34,609",182,0.0,17,37,128,"2,013",135,"1,805",73,6,"34,409",195,9.0,13,27,146,"1,792",128,"1,580",84,7,"36,772","40,264"
21151," 176,441.67 "," 189,850.00 ","36,458",75,0.0,22,14,39,804,129,609,66,2,"36,691",67,1.0,9,18,39,950,105,770,75,3,"35,969","39,093"
47179," 176,641.67 "," 199,900.00 ","67,197",286,1.0,28,38,219,"2,390",301,"1,904",185,8,"67,293",296,3.0,29,38,226,"2,717",287,"2,186",244,14,"45,216","47,940"
21227," 176,691.67 "," 187,650.00 ",803,0,0.0,0,0,0,2,0,2,0,0,807,0,0.0,0,0,0,18,3,12,3,0,"38,153","40,705"
13311," 176,741.67 "," 190,900.00 ",,,,,,,,,,,,565,4,0.0,0,0,4,63,9,50,4,0,"36,814","38,858"
19017," 177,108.33 "," 153,666.67 ","10,187",44,0.0,5,0,39,,,83,6,0,"10,234",47,0.0,6,0,41,96,15,75,6,0,"49,138","52,608"
48469," 177,125.00 "," 183,300.00 ","67,581",347,3.0,66,52,226,"1,974",382,"1,474",118,1,"67,407",311,2.0,34,42,233,"1,823",354,"1,345",124,4,"52,632","53,881"
18109," 177,233.33 "," 196,000.00 ",,,,,,,,,,,,,,,,,,,,,,,"45,667","47,894"
51820," 177,266.67 "," 179,700.00 ","22,711",57,2.0,12,3,40,475,38,397,40,4,"22,801",56,2.0,17,6,31,479,31,415,33,6,,
22063," 177,908.33 "," 181,300.00 ",751,2,0.0,0,0,2,8,4,3,1,0,758,1,0.0,0,0,1,5,2,3,0,0,"43,122","45,620"
26077," 178,591.67 "," 195,533.33 ",902,3,0.0,2,1,0,14,0,14,0,0,900,3,0.0,2,0,1,13,1,12,0,0,"49,305","52,403"
12129," 178,625.00 "," 195,650.00 ",,,,,,,,,,,,,,,,,,,,,,,"37,560","39,938"
13045," 178,908.33 "," 192,650.00 ","1,826",6,0.0,0,0,6,7,0,4,3,0,"4,832",8,0.0,2,0,6,109,17,83,9,0,"39,725","42,058"
13059," 180,191.67 "," 197,500.00 ",,,,,,,,,,,,,,,,,,,,,,,"34,935","37,588"
19113," 180,275.00 "," 173,100.00 ","7,441",28,0.0,1,0,27,113,24,81,8,3,"7,465",48,0.0,3,2,43,152,39,96,17,0,"53,578","56,592"
13047," 180,558.33 "," 196,433.33 ",,,,,,,,,,,,,,,,,,,,,,,"36,030","38,815"
27041," 180,558.33 "," 200,233.33 ","13,914",29,0.0,7,2,20,385,26,346,13,1,"13,978",53,0.0,8,1,44,411,23,370,18,1,"52,139","56,039"
37099," 180,691.67 "," 208,366.67 ","2,742",9,0.0,3,0,6,149,14,127,8,0,,,,,,,,,,,,"35,663","38,341"
33005," 180,700.00 "," 192,566.67 ","22,999",42,0.0,17,12,13,488,31,434,23,0,"22,707",38,0.0,16,8,14,395,32,352,11,2,"53,190","56,088"
22057," 180,891.67 "," 198,433.33 ","14,587",81,4.0,5,0,72,515,63,432,20,2,"14,418",70,1.0,2,0,67,602,40,516,46,0,"45,884","48,741"
48181," 181,200.00 "," 183,033.33 ","43,002",179,3.0,32,27,117,"1,122",241,790,91,4,"44,611",197,6.0,34,24,133,"1,095",222,769,104,2,"44,585","47,045"
21067," 181,266.67 "," 196,866.67 ","326,070",967,26.0,175,362,404,"9,776","1,537","7,333",906,43,"325,851","1,043",28.0,178,335,502,"9,357","1,450","6,870","1,037",37,"51,983","54,824"
27085," 181,266.67 "," 169,600.00 ",813,0,0.0,0,0,0,12,0,11,1,0,716,0,0.0,0,0,0,2,0,2,0,0,"49,640","54,149"
18005," 181,366.67 "," 182,233.33 ","47,991",67,0.0,40,17,10,"1,439",130,"1,254",55,6,,,,,,,,,,,,"53,268","55,804"
27147," 181,416.67 "," 184,900.00 ","25,792",27,0.0,8,1,18,403,31,339,33,1,"25,720",47,0.0,9,1,37,398,46,306,46,2,"47,429","51,703"
22019," 181,475.00 "," 182,850.00 ","78,733",413,11.0,52,83,267,"2,907","1,212","1,467",228,0,"79,077",409,7.0,31,49,322,"2,511",849,"1,424",238,3,"49,562","50,994"
9007," 182,050.00 "," 217,000.00 ","45,963",38,0.0,5,10,23,613,62,474,77,0,"46,106",38,3.0,4,7,24,597,62,477,58,1,"68,361","71,291"
13241," 182,341.67 "," 210,850.00 ",370,0,0.0,0,0,0,4,0,4,0,0,378,0,0.0,0,0,0,7,1,5,1,0,"41,317","44,160"
27137," 183,016.67 "," 185,050.00 ","9,770",9,0.0,4,0,5,618,25,581,12,1,"9,661",11,0.0,3,0,8,454,38,403,13,0,"48,216","50,986"
45083," 183,433.33 "," 192,100.00 ",948,3,0.0,1,0,2,53,15,34,4,0,969,4,0.0,2,0,2,38,4,29,5,0,"44,151","46,543"
31109," 183,450.00 "," 188,933.33 ","291,128","1,115",5.0,323,166,621,"8,008",988,"6,566",454,,,,,,,,,,,,,"50,510","52,887"
39025," 183,591.67 "," 197,250.00 ","6,880",12,0.0,8,1,3,134,13,113,8,2,"6,872",11,1.0,1,0,9,172,12,152,8,2,"57,571","60,535"
12073," 183,791.67 "," 193,566.67 ","195,104","1,359",20.0,197,252,890,"7,763","1,187","5,897",679,9,"196,012","1,516",24.0,196,238,"1,058","5,786","1,067","4,159",560,9,"46,126","48,850"
37173," 184,433.33 "," 183,700.00 ",,,,,,,,,,,,"1,455",11,0.0,0,0,11,24,1,16,7,0,"40,824","44,213"
18095," 184,525.00 "," 192,733.33 ","8,379",24,0.0,9,3,12,170,29,128,13,3,,,,,,,,,,,,"39,410","42,283"
8101," 184,783.33 "," 195,350.00 ","112,381",,5.0,110,,481,"4,801",894,"3,208",699,61,"113,002","1,181",16.0,199,198,768,"5,233",896,"3,399",938,59,"39,533","43,196"
39099," 184,991.67 "," 173,333.33 ","7,815",9,0.0,1,2,6,53,25,21,7,0,"7,138",1,0.0,1,0,0,25,3,22,0,0,"44,315","47,729"
17167," 185,358.33 "," 178,233.33 ",794,0,0.0,0,0,0,3,1,2,0,0,790,0,0.0,0,0,0,,0,,0,0,"49,380","52,891"
48213," 185,366.67 "," 207,666.67 ","6,273",10,0.0,2,1,7,110,35,59,16,0,"6,269",6,0.0,1,0,5,89,32,40,17,0,"41,161","43,356"
27049," 185,375.00 "," 171,700.00 ","4,063",1,0.0,0,1,0,74,9,62,3,0,"4,046",7,0.0,1,0,6,96,21,69,6,0,"54,722","58,303"
17037," 185,633.33 "," 181,833.33 ","7,364",12,0.0,2,1,9,25,5,18,2,0,"7,418",10,0.0,0,0,10,,5,,0,0,"41,918","45,555"
29113," 185,650.00 "," 199,800.00 ","3,298",4,0.0,1,0,3,48,8,34,6,0,718,0,0.0,0,0,0,0,0,0,0,0,"41,183","44,032"
13291," 185,916.67 "," 205,633.33 ",,,,,,,,,,,,646,2,0.0,0,1,1,14,1,12,1,0,"38,294","39,839"
4003," 185,983.33 "," 197,000.00 ","44,310",116,2.0,7,16,91,987,124,800,63,3,"42,800",82,1.0,4,12,65,888,85,764,39,,"40,546","45,786"
20173," 186,083.33 "," 199,250.00 ",907,0,0.0,0,0,0,8,3,5,0,0,"7,812",29,0.0,2,1,26,175,23,134,18,0,"54,385","56,550"
41035," 186,750.00 "," 221,500.00 ","22,447",105,4.0,18,15,68,741,117,543,81,11,"22,693",135,1.0,9,20,105,670,103,470,97,22,"40,457","44,513"
29043," 186,975.00 "," 218,233.33 ","22,235",29,1.0,5,1,22,209,12,175,22,0,"22,924",27,1.0,1,0,25,198,7,178,13,0,"41,755","43,602"
5015," 187,216.67 "," 191,100.00 ","5,547",25,0.0,11,4,10,193,48,135,10,2,"5,577",12,0.0,1,3,8,145,23,113,9,0,"32,925","34,692"
1051," 187,508.33 "," 164,950.00 ",,,,,,,,,,,,,,,,,,,,,,,"44,561","47,270"
18003," 187,558.33 "," 225,000.00 ","269,366",974,26.0,145,357,446,"7,437",990,"5,879",568,49,"272,270","1,124",39.0,97,245,743,"6,117",655,"4,952",510,87,"47,828","50,327"
47043," 187,841.67 "," 190,433.33 ","3,659",7,0.0,1,0,6,40,7,29,4,0,"3,706",9,0.0,0,1,8,31,5,23,3,0,"42,900","44,476"
39151," 188,341.67 "," 213,200.00 ","9,329",6,0.0,2,1,3,78,8,68,2,0,"9,370",5,0.0,0,1,4,84,11,71,2,0,"46,384","49,592"
18173," 189,675.00 "," 203,150.00 ",,,,,,,,,,,,"6,200",48,0.0,1,1,46,125,21,98,6,0,"58,628","60,188"
55127," 189,800.00 "," 211,466.67 ","9,989",12,0.0,5,4,3,95,10,79,6,0,"9,836",14,1.0,4,0,9,188,13,170,5,0,"51,156","53,546"
21117," 189,925.00 "," 194,100.00 ","8,749",4,0.0,1,1,2,60,6,48,6,0,"8,776",4,0.0,1,0,3,39,2,34,3,0,"58,917","62,500"
42095," 190,333.33 "," 225,000.00 ",923,0,0.0,0,0,0,1,0,1,0,0,,,,,,,,,,,,"56,607","60,179"
28121," 190,400.00 "," 190,166.67 ","9,401",19,0.0,6,0,13,284,14,257,13,1,"9,564",25,0.0,7,4,14,210,12,183,15,0,"45,632","48,295"
21211," 190,550.00 "," 208,966.67 ","2,945",6,0.0,1,1,4,80,3,74,3,0,"2,974",2,0.0,0,2,0,93,3,82,8,0,"46,655","50,602"
29019," 190,658.33 "," 191,433.33 ","3,975",3,0.0,0,0,3,59,7,47,5,0,"4,298",9,0.0,1,0,8,71,4,65,2,0,"49,114","51,330"
22061," 190,866.67 ",#DIV/0!,"22,148",85,3.0,0,10,72,677,105,565,7,0,"21,846",122,3.0,1,0,118,752,159,559,34,1,"42,155","44,944"
13223," 191,008.33 "," 206,850.00 ",382,0,0.0,0,0,0,0,0,0,0,0,"4,301",23,0.0,2,8,13,287,11,263,13,1,"39,309","42,595"
13013," 191,100.00 "," 204,100.00 ",,,,,,,,,,,,,,,,,,,,,,,"37,318","40,435"
26115," 191,175.00 "," 204,450.00 ",,,,,,,,,,,,,,,,,,,,,,,"48,696","52,028"
47021," 191,500.00 "," 218,750.00 ","4,708",12,0.0,0,0,12,264,13,243,8,0,"4,874",10,0.0,0,0,10,38,1,30,7,0,"46,759","48,180"
16039," 192,108.33 "," 221,550.00 ","14,476",54,0.0,9,0,45,229,17,196,16,3,"14,597",52,1.0,8,0,43,90,10,75,5,1,"39,539","42,033"
48423," 192,400.00 "," 189,400.00 ","8,945",12,0.0,1,2,9,72,11,59,2,1,"9,047",15,1.0,1,0,13,65,12,46,7,1,"55,986","57,076"
1125," 192,450.00 "," 193,333.33 ",,,,,,,,,,,,,,,,,,,,,,,"40,329","42,868"
17163," 192,983.33 "," 198,800.00 ","8,091",2,0.0,0,0,2,48,4,40,4,0,"8,045",3,0.0,0,1,2,,0,,3,0,"46,124","49,646"
37085," 193,658.33 "," 191,200.00 ","9,768",56,1.0,5,23,27,514,111,374,29,2,"9,763",76,3.0,4,14,55,749,325,393,31,3,"35,873","38,280"
13123," 193,958.33 "," 198,150.00 ","1,722",2,0.0,0,0,2,29,7,22,0,0,"1,725",1,0.0,0,0,1,20,6,11,3,0,"35,979","37,542"
48055," 194,050.00 "," 215,033.33 ","6,027",25,0.0,7,0,18,107,12,90,5,0,"5,923",50,1.0,9,4,36,67,14,43,10,1,"36,243","38,734"
53003," 194,541.67 "," 216,966.67 ",,,,,,,,,,,,,,,,,,,,,,,"46,165","49,273"
19013," 194,825.00 "," 197,066.67 ","67,723",306,1.0,12,38,255,"1,682",515,"1,038",129,14,"67,200",419,9.0,25,48,337,"1,718",491,"1,038",189,21,"46,103","49,133"
16053," 194,925.00 "," 201,166.67 ","11,921",42,1.0,17,0,24,157,30,119,8,0,"12,120",70,0.0,15,2,53,185,32,134,19,1,"38,003","42,332"
23023," 195,358.33 "," 198,500.00 ","8,309",4,0.0,0,0,4,136,8,126,2,0,"8,322",4,0.0,1,0,3,94,6,83,5,0,"52,383","55,965"
42089," 195,600.00 "," 189,150.00 ",,,,,,,,,,,,,,,,,,,,,,,"44,150","48,409"
47009," 195,716.67 "," 205,150.00 ",446,0,0.0,0,0,0,12,1,11,0,0,467,4,0.0,0,0,4,15,4,10,1,0,"45,831","48,601"
21029," 195,991.67 "," 210,900.00 ","9,235",8,0.0,2,1,5,112,14,74,24,0,"9,311",5,0.0,1,0,4,171,24,119,28,1,"43,110","46,618"
42003," 196,191.67 "," 219,000.00 ","9,291",20,0.0,1,2,17,96,17,73,6,0,,,,,,,,,,,,"64,718","68,777"
26005," 196,241.67 "," 198,700.00 ",611,0,0.0,0,0,0,0,0,0,0,0,"5,023",12,0.0,6,1,5,19,2,17,0,0,"46,185","50,091"
18105," 196,516.67 "," 204,566.67 ","6,731",10,0.0,3,1,6,85,18,61,6,0,"86,347",480,7.0,52,67,354,"2,079",346,"1,595",138,10,"44,014","46,693"
27027," 196,925.00 "," 201,700.00 ","4,491",6,0.0,1,5,0,275,15,250,10,0,"44,132",189,3.0,44,16,126,"1,303",290,869,144,5,"43,630","47,522"
41061," 197,233.33 "," 197,666.67 ","13,294",14,1.0,4,2,7,321,68,233,20,4,"13,674",20,0.0,1,1,18,323,51,240,32,3,"40,881","45,242"
51710," 197,308.33 "," 221,400.00 ","242,813","1,325",36.0,134,311,844,"8,405",841,"6,765",799,8,"242,516","1,543",49.0,103,259,"1,132","6,591",519,"5,282",790,7,,
42079," 197,500.00 "," 222,633.33 ","5,780",46,0.0,5,7,34,79,18,51,10,1,"4,376",1,1.0,0,0,0,11,1,9,1,0,"45,938","50,391"
42055," 197,900.00 "," 205,066.67 ","21,131",59,4.0,9,12,34,491,51,429,11,4,,,,,,,,,,,,"48,014","51,979"
38101," 198,175.00 "," 220,900.00 ",497,1,0.0,0,0,1,2,0,2,0,0,483,1,0.0,0,0,1,5,0,5,0,0,"56,161","57,492"
21209," 198,391.67 "," 201,200.00 ",802,0,0.0,0,0,0,3,0,2,1,0,"35,702",63,0.0,17,19,27,798,118,589,91,1,"44,391","47,509"
19163," 198,400.00 "," 185,700.00 ","6,972",2,0.0,0,1,1,42,10,27,5,0,"6,991",3,0.0,0,0,3,36,9,20,7,0,"55,094","58,465"
37009," 198,408.33 "," 192,833.33 ","1,311",2,0.0,1,0,1,70,6,62,2,0,"1,313",4,0.0,2,1,1,71,7,58,6,0,"36,643","39,612"
53065," 198,783.33 "," 215,533.33 ","2,673",1,0.0,0,0,1,33,4,28,1,0,"4,845",3,0.0,0,0,3,0,0,0,0,0,"39,894","42,740"
26103," 198,816.67 "," 202,166.67 ","6,426",12,0.0,2,1,9,65,3,56,6,0,"6,410",23,0.0,7,0,16,34,6,26,2,0,"40,284","44,445"
17091," 198,908.33 "," 241,633.33 ","8,965",30,0.0,10,2,18,136,11,118,7,0,"3,071",2,0.0,0,0,2,,6,,2,0,"42,857","46,988"
5119," 199,308.33 "," 227,166.67 ",720,0,0.0,0,0,0,14,1,12,1,0,713,1,0.0,0,0,1,21,0,20,1,0,"52,499","55,563"
35043," 199,350.00 "," 212,350.00 ","99,359",189,3.0,32,20,134,"1,474",261,"1,084",129,,,,,,,,,,,,,"43,977","47,257"
13103," 199,708.33 "," 211,433.33 ","4,260",4,0.0,0,0,4,50,12,34,4,0,"4,281",5,0.0,1,0,4,23,4,18,1,0,"41,988","45,069"
22055," 199,925.00 "," 225,566.67 ","9,387",34,3.0,0,0,31,216,43,173,0,0,"8,696",8,0.0,1,1,6,254,52,188,14,0,"49,632","52,507"
39057," 200,050.00 "," 229,733.33 ","7,326",0,0.0,0,0,0,36,3,33,0,0,"7,387",2,0.0,0,1,1,32,4,27,1,0,"51,648","54,645"
18081," 200,150.00 "," 210,300.00 ","6,242",3,0.0,0,1,2,44,7,35,2,1,"8,342",3,2.0,0,0,1,76,3,60,13,1,"50,596","53,081"
54061," 200,250.00 "," 211,066.67 ","31,281",67,0.0,9,5,53,489,71,383,35,1,"30,775",48,0.0,14,7,27,636,87,517,32,1,"46,873","48,802"
27009," 200,316.67 "," 193,050.00 ","2,671",0,0.0,0,0,0,36,9,27,0,0,"2,678",5,0.0,0,0,5,50,3,44,3,1,"45,690","49,403"
12001," 200,783.33 "," 214,133.33 ","6,252",28,0.0,3,1,24,152,34,110,8,0,"9,998",40,0.0,2,3,35,251,35,188,28,0,"46,636","49,556"
22033," 201,000.00 "," 197,200.00 ","220,648","2,066",70.0,52,645,"1,299","11,673","2,258","8,616",799,133,"219,245","2,087",102.0,55,457,"1,473","10,580","1,898","7,854",828,146,"53,223","56,484"
27013," 202,316.67 "," 219,150.00 ","42,955",110,0.0,29,12,69,"1,462",186,"1,217",59,3,"43,276",108,1.0,30,11,66,"1,033",115,855,63,6,"45,586","49,288"
36071," 205,241.67 "," 218,400.00 ","8,523",37,1.0,7,3,26,137,14,117,6,1,"8,526",22,0.0,6,3,13,116,10,97,9,1,"53,287","57,688"
8083," 205,558.33 "," 182,366.67 ","8,748",43,0.0,10,4,29,282,26,246,10,3,"8,764",49,0.0,13,7,29,316,43,242,31,4,"42,988","46,919"
29099," 205,675.00 "," 230,500.00 ","6,355",6,0.0,2,0,4,118,11,106,1,0,"6,020",39,0.0,4,0,35,232,56,147,29,0,"43,873","46,027"
13151," 205,716.67 "," 209,800.00 ","8,044",8,0.0,1,2,5,64,5,52,7,0,"8,201",7,0.0,1,2,4,49,4,37,8,1,"40,305","43,812"
40087," 205,941.67 "," 227,600.00 ","9,028",1,1.0,0,0,0,80,16,52,12,0,"9,090",8,0.0,2,0,6,91,16,60,15,2,"48,780","49,683"
51171," 205,958.33 "," 210,800.00 ","6,686",12,0.0,2,0,10,66,9,53,4,0,"6,703",13,0.0,1,0,12,64,8,52,4,0,"46,333","49,948"
18019," 206,808.33 "," 212,133.33 ","8,949",5,0.0,2,2,1,76,13,49,14,0,"8,461",19,0.0,1,0,18,83,12,62,9,3,"45,231","48,210"
39017," 207,066.67 "," 213,600.00 ","62,155",265,4.0,40,65,156,"2,228",417,"1,521",290,47,"48,814",147,3.0,11,28,105,"1,170",182,889,99,2,"49,959","52,598"
18085," 207,191.67 "," 223,333.33 ",,,,,,,,,,,,924,3,0.0,0,0,3,26,2,21,3,0,"48,877","51,687"
22071," 208,166.67 "," 249,266.67 ","394,498","4,516",121.0,774,"1,013","2,608","20,879","2,143","15,785","2,951",,"393,779","5,215",201.0,712,"1,106","3,196","17,876","1,994","12,358","3,524",0,"53,142","57,421"
26145," 208,300.00 "," 171,450.00 ","5,458",5,0.0,3,0,2,54,10,43,1,0,"5,595",4,0.0,0,0,4,54,2,48,4,1,"41,659","45,328"
38035," 208,550.00 "," 201,050.00 ",904,1,0.0,0,0,1,7,2,3,2,0,890,0,0.0,0,0,0,4,1,3,0,0,"53,381","57,659"
12019," 208,608.33 "," 221,800.00 ","8,852",13,0.0,4,1,8,153,19,123,11,1,"8,864",30,0.0,4,7,19,165,11,134,20,0,"44,818","47,407"
54003," 209,116.67 "," 215,200.00 ",,,,,,,,,,,,,,,,,,,,,,,"42,738","45,610"
47105," 210,408.33 "," 210,000.00 ","9,392",37,0.0,2,2,33,272,33,215,24,0,"9,404",65,1.0,5,4,55,268,26,216,26,0,"51,615","53,519"
20045," 210,533.33 "," 228,066.67 ","6,414",13,0.0,5,0,8,61,9,50,2,0,"6,440",17,0.0,3,0,14,31,6,20,5,0,"45,174","47,494"
46103," 210,975.00 "," 219,466.67 ","76,343",540,4.0,114,64,358,"2,454",488,"1,646",320,9,"78,492",673,13.0,108,104,448,"3,137",657,"2,014",466,12,"53,913","56,496"
47167," 211,716.67 "," 214,266.67 ","9,510",12,0.0,2,1,9,67,5,58,4,0,"9,632",6,0.0,2,0,4,72,11,54,7,0,"40,778","43,147"
20103," 211,875.00 "," 220,933.33 ","6,418",1,0.0,0,0,1,55,10,41,4,1,"6,742",5,0.0,1,0,4,71,9,54,8,0,"44,060","46,176"
33001," 212,058.33 "," 218,233.33 ","16,534",37,1.0,17,4,15,535,32,461,42,1,"16,669",23,0.0,7,9,7,495,24,436,35,5,"63,484","66,919"
16083," 212,108.33 "," 201,100.00 ","50,463",201,1.0,27,10,163,"1,034",152,827,55,8,"50,872",259,2.0,36,7,214,892,100,754,38,15,"41,092","44,112"
54079," 212,916.67 "," 217,933.33 ","2,378",0,0.0,0,0,0,12,0,11,1,0,,,,,,,,,,,,"48,125","50,363"
12017," 213,016.67 "," 210,800.00 ",,,,,,,,,,,,,,,,,,,,,,,"39,701","41,933"
48027," 213,116.67 "," 241,400.00 ","77,558",217,4.0,61,39,113,"1,718",244,"1,276",198,1,"79,878",297,8.0,64,29,196,"2,098",302,"1,460",336,1,"44,088","46,594"
21037," 213,333.33 ",#DIV/0!,"9,692",7,2.0,0,0,5,112,10,95,7,0,"9,861",4,0.0,1,1,2,122,7,106,9,0,"50,368","53,445"
41019," 213,358.33 "," 230,500.00 ","8,136",24,0.0,4,1,19,223,30,173,20,1,"8,223",21,0.0,2,2,17,205,26,153,26,5,"41,804","46,342"
29095," 213,750.00 "," 204,533.33 ","99,365",115,0.0,33,28,54,"2,095",212,"1,702",181,3,"8,299",10,0.0,2,1,7,84,10,57,17,0,"47,718","50,209"
47047," 213,800.00 "," 210,000.00 ",950,0,0.0,0,0,0,4,1,3,0,0,"8,558",6,0.0,0,0,6,60,8,48,4,0,"57,066","59,214"
19181," 213,850.00 "," 218,000.00 ","4,334",7,0.0,2,0,5,42,9,32,1,0,"4,341",31,0.0,3,0,28,52,9,41,2,0,"51,955","54,251"
51065," 214,383.33 "," 217,666.67 ",,,,,,,,,,,,,,,,,,,,,,,"45,666","48,440"
48251," 214,558.33 "," 221,900.00 ","8,115",6,0.0,0,1,5,54,12,36,6,0,"8,319",23,0.0,1,1,21,61,13,44,4,0,"44,836","47,654"
19125," 214,591.67 "," 194,266.67 ","10,334",10,0.0,8,0,2,128,7,110,11,0,"10,225",27,1.0,12,0,14,,10,,7,0,"50,704","53,648"
17063," 214,850.00 "," 234,733.33 ",972,1,0.0,1,0,0,4,1,3,0,0,962,1,0.0,1,0,0,,2,,0,0,"59,397","61,862"
5143," 215,633.33 "," 221,166.67 ","88,500",396,3.0,56,52,285,"3,966",398,"3,146",422,2,"89,252",517,6.0,66,55,390,"4,611",411,"3,673",527,15,"41,643","43,817"
39095," 215,833.33 "," 212,600.00 ","5,518",3,0.0,0,1,2,28,5,21,2,0,"5,543",3,0.0,0,0,3,39,3,35,1,0,"47,719","51,024"
48291," 216,033.33 "," 251,766.67 ","9,471",26,0.0,5,2,19,216,29,181,6,1,"9,418",29,0.0,3,0,26,164,14,137,13,2,"38,540","40,904"
39055," 216,125.00 "," 251,900.00 ","5,183",9,0.0,0,1,8,94,3,91,0,0,"5,160",5,0.0,0,1,4,84,3,79,2,2,"71,824","73,958"
21239," 216,633.33 ",#DIV/0!,"26,625",23,0.0,10,4,9,328,61,245,22,1,"26,899",28,1.0,9,3,15,338,54,248,36,0,"53,192","54,911"
40143," 217,208.33 "," 208,500.00 ","7,271",11,0.0,2,2,7,72,13,52,7,1,"7,441",17,1.0,4,2,10,102,19,67,16,1,"64,444","65,519"
51187," 217,433.33 "," 220,666.67 ","15,336",28,0.0,9,3,16,293,27,242,24,2,"15,387",39,0.0,21,2,16,307,12,274,21,3,"47,315","50,504"
51760," 217,730.00 ",#DIV/0!,"230,721","1,068",55.0,45,385,583,"8,074",986,"6,234",854,44,"233,350",814,66.0,20,274,454,"6,816",771,"5,434",611,51,"37,057","40,791"
47117," 217,775.00 "," 220,200.00 ","1,532",6,0.0,0,0,6,12,6,6,0,0,"12,515",68,0.0,7,2,59,217,28,167,22,1,"39,833","42,427"
27059," 217,958.33 "," 227,133.33 ","9,008",6,0.0,1,1,4,361,19,331,11,0,"9,302",5,0.0,0,0,5,373,19,336,18,0,"45,950","49,082"
18157," 218,000.00 "," 209,333.33 ","72,585",352,5.0,38,55,254,"2,388",387,"1,844",157,7,"72,040",428,6.0,35,61,326,"2,198",424,"1,616",158,12,"39,533","41,446"
13297," 218,016.67 "," 232,700.00 ","13,662",72,0.0,7,12,53,354,56,277,21,,"4,583",16,2.0,2,1,11,73,8,59,6,0,"42,588","44,977"
16069," 218,283.33 "," 242,133.33 ","32,931",42,0.0,15,2,25,955,145,755,55,2,"32,886",61,1.0,15,4,41,767,135,582,50,3,"46,305","50,550"
19169," 218,758.33 "," 233,300.00 ","68,237",135,1.0,44,21,69,"1,171",138,975,58,2,"67,109",122,0.0,54,15,53,"1,189",218,903,68,3,"44,100","45,951"
