RegionName,StateName,CountyID,AverageSalesPrice2019,AverageSalesPrice2020
"Kaufman, TX",Texas,48257.0,184058.0,166200.0
"Brentwood, MO",Missouri,29189.0,184300.0,188850.0
"Bryson City, NC",North Carolina,37173.0,184433.0,183700.0
"Poinciana, FL",Florida,12105.0,184475.0,192900.0
"Pendleton, IN",Indiana,18095.0,184525.0,192733.0
"Fairburn, GA",Georgia,13121.0,184667.0,187900.0
"Mustang, OK",Oklahoma,40017.0,184683.0,183400.0
"Kernersville, NC",North Carolina,37067.0,184708.0,201900.0
"Pueblo, CO",Colorado,8101.0,184783.0,195350.0
"Tallmadge, OH",Ohio,39153.0,184917.0,175033.0
"Norristown, PA",Pennsylvania,42091.0,184967.0,187600.0
"Canfield, OH",Ohio,39099.0,184992.0,173333.0
"Grand Blanc, MI",Michigan,26049.0,185158.0,182233.0
"Osage Beach, MO",Missouri,29029.0,185200.0,196833.0
"Ozark, MO",Missouri,29043.0,185208.0,183833.0
"Chatham, IL",Illinois,17167.0,185358.0,178233.0
"Gun Barrel City, TX",Texas,48213.0,185367.0,207667.0
"Red Wing, MN",Minnesota,27049.0,185375.0,171700.0
"Dickinson, TX",Texas,48167.0,185500.0,214567.0
"Spring Grove, PA",Pennsylvania,42133.0,185550.0,173467.0
"Sycamore, IL",Illinois,17037.0,185633.0,181833.0
"Troy, MO",Missouri,29113.0,185650.0,199800.0
"Blairsville, GA",Georgia,13291.0,185917.0,205633.0
"Sierra Vista, AZ",Arizona,4003.0,185983.0,197000.0
"Middle River, MD",Maryland,24005.0,186033.0,210367.0
"Tamarac, FL",Florida,12011.0,186042.0,197550.0
"Derby, KS",Kansas,20173.0,186083.0,199250.0
"Carolina Shores, NC",North Carolina,37019.0,186108.0,191400.0
"Harvest, AL",Alabama,1089.0,186292.0,197533.0
"Omaha, NE",Nebraska,31055.0,186467.0,196200.0
"Inwood, WV",West Virginia,54003.0,186575.0,195100.0
"Wadsworth, OH",Ohio,39103.0,186583.0,189367.0
"Grovetown, GA",Georgia,13073.0,186692.0,196633.0
"Brunswick, OH",Ohio,39103.0,186700.0,197100.0
"Centerville, OH",Ohio,39113.0,186700.0,185767.0
"Klamath Falls, OR",Oregon,41035.0,186750.0,221500.0
"Faribault, MN",Minnesota,27131.0,186775.0,194650.0
"North Ridgeville, OH",Ohio,39093.0,186842.0,193367.0
"Nixa, MO",Missouri,29043.0,186975.0,218233.0
"Watauga, TX",Texas,48439.0,186983.0,193733.0
"Ladson, SC",South Carolina,45015.0,187033.0,192600.0
"Easton, PA",Pennsylvania,42095.0,187175.0,204633.0
"Eureka Springs, AR",Arkansas,5015.0,187217.0,191100.0
"Deatsville, AL",Alabama,1051.0,187508.0,164950.0
"Huntertown, IN",Indiana,18003.0,187558.0,225000.0
"Orange Park, FL",Florida,12019.0,187575.0,219450.0
"Crestview, FL",Florida,12091.0,187667.0,199167.0
"Charlestown, IN",Indiana,18019.0,187667.0,190933.0
"Richland Hills, TX",Texas,48439.0,187667.0,214267.0
"Haughton, LA",Louisiana,22015.0,187758.0,178400.0
"Danville, IN",Indiana,18063.0,187758.0,201633.0
"Dickson, TN",Tennessee,47043.0,187842.0,190433.0
"Northlake, IL",Illinois,17031.0,187925.0,199700.0
"Hillsboro, MO",Missouri,29099.0,188333.0,215133.0
"Uniontown, OH",Ohio,39151.0,188342.0,213200.0
"Alabaster, AL",Alabama,1117.0,188367.0,201200.0
"Homosassa, FL",Florida,12017.0,188608.0,199300.0
"Crowley, TX",Texas,48439.0,188667.0,202500.0
"Pelham, AL",Alabama,1117.0,188833.0,211600.0
"Round Lake, IL",Illinois,17097.0,189083.0,189867.0
"Walton, KY",Kentucky,21015.0,189200.0,203800.0
"Rosedale, MD",Maryland,24005.0,189225.0,194967.0
"Bethel Park, PA",Pennsylvania,42003.0,189342.0,214267.0
"Cedar Springs, MI",Michigan,26081.0,189342.0,203500.0
"Evergreen Park, IL",Illinois,17031.0,189350.0,199500.0
"Bridgeview, IL",Illinois,17031.0,189425.0,202567.0
"Locust Grove, GA",Georgia,13151.0,189433.0,190500.0
"Tyler, TX",Texas,48423.0,189633.0,199350.0
"Newburgh, IN",Indiana,18173.0,189675.0,203150.0
"Whitewater, WI",Wisconsin,55127.0,189800.0,211467.0
"Jarrell, TX",Texas,48491.0,189808.0,189767.0
"Fresno, TX",Texas,48157.0,189867.0,199633.0
"Independence, KY",Kentucky,21117.0,189925.0,194100.0
"Taylor, TX",Texas,48491.0,189933.0,209200.0
"Universal City, TX",Texas,48029.0,190100.0,205300.0
"Hellertown, PA",Pennsylvania,42095.0,190333.0,225000.0
"Brandon, MS",Mississippi,28121.0,190400.0,190167.0
"Middle Valley, TN",Tennessee,47065.0,190458.0,177833.0
"Blue Springs, MO",Missouri,29095.0,190500.0,207650.0
"Shelbyville, KY",Kentucky,21211.0,190550.0,208967.0
"Columbia, MO",Missouri,29019.0,190658.0,191433.0
"Mastic Beach, NY",New York,36103.0,190800.0,202800.0
"Sun City Center, FL",Florida,12057.0,190850.0,199567.0
"Aurora, IL",Illinois,17089.0,190908.0,202333.0
"Monroe, NC",North Carolina,37179.0,190917.0,213950.0
"Dallas, GA",Georgia,13223.0,191008.0,206850.0
"Bourbonnais, IL",Illinois,17091.0,191067.0,195933.0
"Bethlehem, GA",Georgia,13013.0,191100.0,204100.0
"Bellevue, NE",Nebraska,31153.0,191158.0,198367.0
"Lambertville, MI",Michigan,26115.0,191175.0,204450.0
"Delray Beach, FL",Florida,12099.0,191317.0,217700.0
"Castle Hayne, NC",North Carolina,37129.0,191417.0,212967.0
"Burlington, KY",Kentucky,21015.0,191433.0,190267.0
"Ashland City, TN",Tennessee,47021.0,191500.0,218750.0
"Seymour, TN",Tennessee,47155.0,191517.0,204733.0
"Lowell, IN",Indiana,18089.0,191533.0,222000.0
"Forest Acres, SC",South Carolina,45079.0,191775.0,215133.0
"Mountain Home, ID",Idaho,16039.0,192108.0,221550.0
"Margate, FL",Florida,12011.0,192208.0,202300.0
"Owasso, OK",Oklahoma,40143.0,192208.0,198200.0
"Whitehouse, TX",Texas,48423.0,192400.0,189400.0
"Northport, AL",Alabama,1125.0,192450.0,193333.0
"Shiloh, IL",Illinois,17163.0,192983.0,198800.0
"Rock Hill, SC",South Carolina,45091.0,193200.0,208150.0
"North Fort Myers, FL",Florida,12071.0,193208.0,191867.0
"Montgomery, IL",Illinois,17089.0,193208.0,183100.0
"Sanford, ME",Maine,23031.0,193408.0,205333.0
"Angier, NC",North Carolina,37085.0,193658.0,191200.0
"Savannah, GA",Georgia,13051.0,193692.0,206450.0
"Meridianville, AL",Alabama,1089.0,193700.0,203800.0
"Camp Hill, PA",Pennsylvania,42041.0,193800.0,225100.0
"Middleburg, FL",Florida,12019.0,193808.0,222800.0
"Romeoville, IL",Illinois,17197.0,193892.0,194667.0
"Ellijay, GA",Georgia,13123.0,193958.0,198150.0
"Lockhart, TX",Texas,48055.0,194050.0,215033.0
"Robinson, TX",Texas,48309.0,194200.0,217100.0
"Wendell, NC",North Carolina,37183.0,194425.0,206667.0
"Shaker Heights, OH",Ohio,39035.0,194492.0,201200.0
"Clarkston, WA",Washington,53003.0,194542.0,216967.0
"Woodstock, IL",Illinois,17111.0,194608.0,186367.0
"Choctaw, OK",Oklahoma,40109.0,194633.0,216167.0
"Cedar Falls, IA",Iowa,19013.0,194825.0,197067.0
"Jerome, ID",Idaho,16053.0,194925.0,201167.0
"Gardner, MA",Massachusetts,25027.0,194925.0,231250.0
"Sparta, MI",Michigan,26081.0,194950.0,188900.0
"Bath, ME",Maine,23023.0,195358.0,198500.0
"Stroudsburg, PA",Pennsylvania,42089.0,195600.0,189150.0
"Pleasant Hill, MO",Missouri,29037.0,195617.0,203400.0
"Crosby, TX",Texas,48201.0,195633.0,191700.0
"Maryville, TN",Tennessee,47009.0,195717.0,205150.0
"Columbia, TN",Tennessee,47119.0,195833.0,209000.0
"Deland, FL",Florida,12127.0,195883.0,211433.0
"Mount Washington, KY",Kentucky,21029.0,195992.0,210900.0
"Kentwood, MI",Michigan,26081.0,196033.0,208767.0
"Coraopolis, PA",Pennsylvania,42003.0,196192.0,219000.0
"Wayland, MI",Michigan,26005.0,196242.0,198700.0
"North Lauderdale, FL",Florida,12011.0,196408.0,198750.0
"Bullhead City, AZ",Arizona,4015.0,196458.0,201600.0
"Bloomington, IN",Indiana,18105.0,196517.0,204567.0
"Cameron, NC",North Carolina,37125.0,196642.0,199900.0
"Hampton, GA",Georgia,13151.0,196658.0,215200.0
"Christiansburg, VA",Virginia,51121.0,196658.0,205467.0
"Livonia, MI",Michigan,26163.0,196767.0,205000.0
"Ashwaubenon, WI",Wisconsin,55009.0,196808.0,190933.0
"High Springs, FL",Florida,12001.0,196850.0,191200.0
"Moorhead, MN",Minnesota,27027.0,196925.0,201700.0
"Temple Terrace, FL",Florida,12057.0,196933.0,207600.0
"La Grande, OR",Oregon,41061.0,197233.0,197667.0
"Indianola, IA",Iowa,19181.0,197283.0,190333.0
"Norfolk, VA",Virginia,51710.0,197308.0,221400.0
"San Antonio, TX",Texas,48029.0,197492.0,206850.0
"Mountain Top, PA",Pennsylvania,42079.0,197500.0,222633.0
"Oxford, OH",Ohio,39017.0,197642.0,222467.0
"Hamburg, NJ",New Jersey,34037.0,197658.0,205400.0
"Burbank, IL",Illinois,17031.0,197750.0,206167.0
"North Port, FL",Florida,12115.0,197767.0,207650.0
"Gibsonton, FL",Florida,12057.0,197783.0,207933.0
"Harrison, TN",Tennessee,47065.0,197783.0,211833.0
"East Lansing, MI",Michigan,26065.0,197808.0,194000.0
"Greencastle, PA",Pennsylvania,42055.0,197900.0,205067.0
"Greenville, SC",South Carolina,45045.0,198175.0,217300.0
"Minot, ND",North Dakota,38101.0,198175.0,220900.0
"Holyoke, MA",Massachusetts,25013.0,198208.0,179967.0
"Georgetown, KY",Kentucky,21209.0,198392.0,201200.0
"Bettendorf, IA",Iowa,19163.0,198400.0,185700.0
"West Jefferson, NC",North Carolina,37009.0,198408.0,192833.0
"Lake Jackson, TX",Texas,48039.0,198425.0,227400.0
"Streamwood, IL",Illinois,17031.0,198467.0,184267.0
"West Bend, WI",Wisconsin,55131.0,198475.0,220500.0
"Social Circle, GA",Georgia,13297.0,198533.0,224400.0
"Colville, WA",Washington,53065.0,198783.0,215533.0
"Marquette, MI",Michigan,26103.0,198817.0,202167.0
"Richmond, MI",Michigan,26099.0,198883.0,222767.0
"Grove City, OH",Ohio,39049.0,198892.0,209700.0
"Manteno, IL",Illinois,17091.0,198908.0,241633.0
"Hewitt, TX",Texas,48309.0,199083.0,199133.0
"Maumelle, AR",Arkansas,5119.0,199308.0,227167.0
"Rio Rancho, NM",New Mexico,35043.0,199350.0,212350.0
"Tinley Park, IL",Illinois,17031.0,199383.0,213900.0
"Guyton, GA",Georgia,13103.0,199708.0,211433.0
"Lochearn, MD",Maryland,24005.0,199850.0,242233.0
"Forestbrook, SC",South Carolina,45051.0,199908.0,197233.0
"Edwardsville, IL",Illinois,17119.0,199925.0,250550.0
"Youngsville, LA",Louisiana,22055.0,199925.0,225567.0
"Rossville, MD",Maryland,24005.0,200025.0,222600.0
"Beavercreek, OH",Ohio,39057.0,200050.0,229733.0
"Haines City, FL",Florida,12105.0,200067.0,203767.0
"Greenwood, IN",Indiana,18081.0,200150.0,210300.0
"Green, OH",Ohio,39153.0,200242.0,206567.0
"Morgantown, WV",West Virginia,54061.0,200250.0,211067.0
"Sauk Rapids, MN",Minnesota,27009.0,200317.0,193050.0
"Clawson, MI",Michigan,26125.0,200425.0,207133.0
"Aberdeen, MD",Maryland,24025.0,200458.0,239300.0
"Holland, MI",Michigan,26139.0,200675.0,204000.0
"Largo, FL",Florida,12103.0,200692.0,218333.0
"Elizabethtown, PA",Pennsylvania,42071.0,200700.0,197000.0
"Alachua, FL",Florida,12001.0,200783.0,214133.0
"Zachary, LA",Louisiana,22033.0,201000.0,197200.0
"Mount Holly, NC",North Carolina,37071.0,201083.0,213867.0
"Hickory Hills, IL",Illinois,17031.0,201133.0,204133.0
"Pendleton, OR",Oregon,41059.0,201158.0,210367.0
"Dewitt, MI",Michigan,26037.0,201375.0,203867.0
"North Miami, FL",Florida,12086.0,201383.0,206650.0
"Tucson, AZ",Arizona,4019.0,201600.0,214650.0
"Lakeside, VA",Virginia,51087.0,201783.0,228033.0
"Sylvania, OH",Ohio,39095.0,202075.0,211533.0
"Chesterton, IN",Indiana,18127.0,202117.0,214967.0
"Mount Pleasant, WI",Wisconsin,55101.0,202167.0,213000.0
"Ives Estates, FL",Florida,12086.0,202233.0,196250.0
"Eustis, FL",Florida,12069.0,202250.0,233950.0
"Willowbrook, IL",Illinois,17043.0,202267.0,249700.0
"Mankato, MN",Minnesota,27013.0,202317.0,219150.0
"Sterling Heights, MI",Michigan,26099.0,202483.0,207950.0
"Daphne, AL",Alabama,1003.0,202617.0,212400.0
"Plainfield, IN",Indiana,18063.0,202650.0,210750.0
"Walker, MI",Michigan,26081.0,202867.0,229700.0
"Clearwater, FL",Florida,12103.0,202975.0,201600.0
"Hernando, FL",Florida,12017.0,202992.0,211600.0
"Idaho Falls, ID",Idaho,16019.0,203333.0,214600.0
"Garland, TX",Texas,48113.0,203458.0,207300.0
"Porterville, CA",California,6107.0,203517.0,216000.0
"Troy, IL",Illinois,17119.0,203642.0,197167.0
"Northview, MI",Michigan,26081.0,203892.0,212533.0
"Crandall, TX",Texas,48257.0,203992.0,206200.0
"Claymont, DE",Delaware,10003.0,204075.0,183533.0
"La Vergne, TN",Tennessee,47149.0,204158.0,224300.0
"Tavares, FL",Florida,12069.0,204342.0,217833.0
"Elgin, IL",Illinois,17089.0,204450.0,198367.0
"Mary Esther, FL",Florida,12091.0,204483.0,218100.0
"Hummelstown, PA",Pennsylvania,42043.0,204667.0,212067.0
"Albuquerque, NM",New Mexico,35001.0,204833.0,219050.0
"Seffner, FL",Florida,12057.0,204842.0,212767.0
"Waterville, OH",Ohio,39095.0,204958.0,240567.0
"Agawam, MA",Massachusetts,25013.0,204983.0,211300.0
"Coatesville, PA",Pennsylvania,42029.0,204992.0,222933.0
"Snellville, GA",Georgia,13135.0,205008.0,214900.0
"Yucca Valley, CA",California,6071.0,205042.0,206650.0
"Santa Fe, TX",Texas,48167.0,205133.0,212700.0
"Middletown, NY",New York,36071.0,205242.0,218400.0
"Knightdale, NC",North Carolina,37183.0,205517.0,221733.0
"Cortez, CO",Colorado,8083.0,205558.0,182367.0
"Flossmoor, IL",Illinois,17031.0,205600.0,188633.0
"Imperial, MO",Missouri,29099.0,205675.0,230500.0
"McDonough, GA",Georgia,13151.0,205717.0,209800.0
"Fowlerville, MI",Michigan,26093.0,205750.0,227533.0
"Ansonia, CT",Connecticut,9009.0,205858.0,219200.0
"Newport, NC",North Carolina,37031.0,205933.0,186533.0
"Newcastle, OK",Oklahoma,40087.0,205942.0,227600.0
"Strasburg, VA",Virginia,51171.0,205958.0,210800.0
"Monee, IL",Illinois,17197.0,206425.0,212533.0
"El Mirage, AZ",Arizona,4013.0,206467.0,215850.0
"Fort Myers, FL",Florida,12071.0,206542.0,222850.0
"Fort Walton Beach, FL",Florida,12091.0,206658.0,221467.0
"Sellersburg, IN",Indiana,18019.0,206808.0,212133.0
"Deer Park, TX",Texas,48201.0,206917.0,209300.0
"Coos Bay, OR",Oregon,41011.0,206958.0,200167.0
"Monroe, OH",Ohio,39017.0,207067.0,213600.0
"Maricopa, AZ",Arizona,4021.0,207142.0,219300.0
"Syracuse, IN",Indiana,18085.0,207192.0,223333.0
"Grand Haven, MI",Michigan,26139.0,207642.0,222950.0
"Elkton, MD",Maryland,24015.0,207658.0,218633.0
"Shasta Lake, CA",California,6089.0,207850.0,219900.0
"Cape Canaveral, FL",Florida,12009.0,207892.0,224200.0
"Joshua Tree, CA",California,6071.0,208133.0,202900.0
"Saginaw, TX",Texas,48439.0,208150.0,225400.0
"New Orleans, LA",Louisiana,22071.0,208167.0,249267.0
"Gonzales, LA",Louisiana,22005.0,208242.0,200467.0
"Frankenmuth, MI",Michigan,26145.0,208300.0,171450.0
"Bartlett, TN",Tennessee,47157.0,208325.0,221133.0
"Louisa, VA",Virginia,51109.0,208350.0,255300.0
"Sanford, FL",Florida,12117.0,208517.0,220400.0
"Grand Forks, ND",North Dakota,38035.0,208550.0,201050.0
"Harker Heights, TX",Texas,48027.0,208558.0,208800.0
"Lake Worth, FL",Florida,12099.0,208583.0,216700.0
"West Springfield, MA",Massachusetts,25013.0,208583.0,201133.0
"Green Cove Springs, FL",Florida,12019.0,208608.0,221800.0
"West Palm Beach, FL",Florida,12099.0,208683.0,227650.0
"Lockport, IL",Illinois,17197.0,208817.0,205500.0
"Ogden, UT",Utah,49057.0,208842.0,227033.0
"Milford, DE",Delaware,10005.0,208892.0,248433.0
"Houston, TX",Texas,48201.0,208925.0,221500.0
"Falling Waters, WV",West Virginia,54003.0,209117.0,215200.0
"Cambridge, MN",Minnesota,27059.0,209133.0,209900.0
"Providence, RI",Rhode Island,44007.0,209200.0,249833.0
"Azle, TX",Texas,48439.0,209558.0,234000.0
"Indian Head, MD",Maryland,24017.0,209858.0,237667.0
"Manor, TX",Texas,48453.0,209867.0,214467.0
"Berwyn, IL",Illinois,17031.0,210042.0,230800.0
"Lindenhurst, IL",Illinois,17097.0,210175.0,210400.0
"Shallotte, NC",North Carolina,37019.0,210375.0,206967.0
"Lenoir City, TN",Tennessee,47105.0,210408.0,210000.0
"Warrenville, IL",Illinois,17043.0,210425.0,217033.0
"Lawrence, KS",Kansas,20045.0,210533.0,228067.0
"Sweet Home, OR",Oregon,41043.0,210567.0,234200.0
"Pinewood, FL",Florida,12086.0,210633.0,204700.0
"Greenwood, MO",Missouri,29095.0,210925.0,220133.0
"Rapid City, SD",South Dakota,46103.0,210975.0,219467.0
"Oakland Park, FL",Florida,12011.0,210992.0,239200.0
"Brandon, FL",Florida,12057.0,211125.0,226100.0
"Krum, TX",Texas,48121.0,211175.0,212267.0
"Golden Glades, FL",Florida,12086.0,211208.0,249100.0
"Pompano Beach, FL",Florida,12011.0,211342.0,219100.0
"Franklinton, NC",North Carolina,37069.0,211433.0,227967.0
"Atoka, TN",Tennessee,47167.0,211717.0,214267.0
"Lansing, KS",Kansas,20103.0,211875.0,220933.0
"Ruskin, FL",Florida,12057.0,211925.0,223033.0
"Laconia, NH",New Hampshire,33001.0,212058.0,218233.0
"Twin Falls, ID",Idaho,16083.0,212108.0,201100.0
"Brooklyn Center, MN",Minnesota,27053.0,212458.0,216500.0
"Melbourne, FL",Florida,12009.0,212558.0,240567.0
"Antioch, IL",Illinois,17097.0,212558.0,236700.0
"Spring, TX",Texas,48201.0,212658.0,222000.0
"Hurricane, WV",West Virginia,54079.0,212917.0,217933.0
"Lecanto, FL",Florida,12017.0,213017.0,210800.0
"Sunset Beach, NC",North Carolina,37019.0,213050.0,244833.0
"Belton, TX",Texas,48027.0,213117.0,241400.0
"Concord, MO",Missouri,29189.0,213125.0,222800.0
"Coral Hills, MD",Maryland,24033.0,213167.0,234433.0
"Millersville, TN",Tennessee,47165.0,213200.0,269433.0
"Seguin, TX",Texas,48187.0,213233.0,219350.0
"Merriam, KS",Kansas,20091.0,213250.0,220833.0
"Fitchburg, MA",Massachusetts,25027.0,213292.0,218800.0
"Atascocita, TX",Texas,48201.0,213325.0,218533.0
"Roseburg, OR",Oregon,41019.0,213358.0,230500.0
"Grayslake, IL",Illinois,17097.0,213450.0,224367.0
"Rolling Meadows, IL",Illinois,17031.0,213500.0,190967.0
"Apache Junction, AZ",Arizona,4021.0,213625.0,229600.0
"Sussex, NJ",New Jersey,34037.0,213642.0,231600.0
"Pooler, GA",Georgia,13051.0,213725.0,216267.0
"Grain Valley, MO",Missouri,29095.0,213750.0,204533.0
"Oakland, TN",Tennessee,47047.0,213800.0,210000.0
"Berlin, NJ",New Jersey,34007.0,213817.0,207333.0
"Norwalk, IA",Iowa,19181.0,213850.0,218000.0
"Powder Springs, GA",Georgia,13067.0,213883.0,227150.0
"Glenn Heights, TX",Texas,48113.0,213883.0,213633.0
"Rochester, NH",New Hampshire,33017.0,213917.0,217500.0
"Sunrise, FL",Florida,12011.0,214033.0,194200.0
"Palmyra, VA",Virginia,51065.0,214383.0,217667.0
"Rogers, AR",Arkansas,5007.0,214417.0,241250.0
"Gainesville, GA",Georgia,13139.0,214508.0,236600.0
"Burleson, TX",Texas,48251.0,214558.0,221900.0
"Liberty, MO",Missouri,29047.0,214567.0,224100.0
"Pella, IA",Iowa,19125.0,214592.0,194267.0
"Concord, NC",North Carolina,37025.0,214617.0,223700.0
"Emmaus, PA",Pennsylvania,42077.0,214617.0,220333.0
"Kyle, TX",Texas,48209.0,214658.0,221567.0
"Minooka, IL",Illinois,17063.0,214850.0,234733.0
"Avon, IN",Indiana,18063.0,214983.0,241200.0
"Pleasant Hill, IA",Iowa,19153.0,215050.0,200733.0
"Princeton, TX",Texas,48085.0,215100.0,226567.0
"Sebastian, FL",Florida,12061.0,215192.0,230350.0
"Farmington, MI",Michigan,26125.0,215250.0,222100.0
"Stanhope, NJ",New Jersey,34037.0,215267.0,252567.0
"Greer, SC",South Carolina,45045.0,215283.0,221850.0
"Lake in the Hills, IL",Illinois,17111.0,215292.0,225767.0
"Arlington, TX",Texas,48439.0,215333.0,230550.0
"Newnan, GA",Georgia,13077.0,215350.0,239867.0
"Lake Park, FL",Florida,12099.0,215392.0,241950.0
"Maryville, IL",Illinois,17119.0,215417.0,164500.0
"Franklin Park, IL",Illinois,17031.0,215467.0,208767.0
"Casselberry, FL",Florida,12117.0,215558.0,230533.0
"Fayetteville, AR",Arkansas,5143.0,215633.0,221167.0
"Columbia Heights, MN",Minnesota,27003.0,215767.0,235450.0
"Holland, OH",Ohio,39095.0,215833.0,212600.0
"Zeeland, MI",Michigan,26139.0,215858.0,227833.0
"Dayton, TX",Texas,48291.0,216033.0,251767.0
"Chardon, OH",Ohio,39055.0,216125.0,251900.0
"Pawtucket, RI",Rhode Island,44007.0,216192.0,237967.0
"Bixby, OK",Oklahoma,40143.0,216425.0,225850.0
"Noblesville, IN",Indiana,18057.0,216533.0,233500.0
"Mableton, GA",Georgia,13067.0,216575.0,226100.0
"Tulare, CA",California,6107.0,216600.0,225500.0
"Helena, AL",Alabama,1117.0,216633.0,241733.0
"Sevierville, TN",Tennessee,47155.0,216683.0,229767.0
"Olive Branch, MS",Mississippi,28033.0,217025.0,227800.0
"Jenks, OK",Oklahoma,40143.0,217208.0,208500.0
"Cedar Hill, TX",Texas,48113.0,217283.0,234333.0
"Front Royal, VA",Virginia,51187.0,217433.0,220667.0
"Fenton, MO",Missouri,29189.0,217458.0,222900.0
"Caldwell, ID",Idaho,16027.0,217608.0,238700.0
"Chapel Hill, TN",Tennessee,47117.0,217775.0,220200.0
"Willis, TX",Texas,48339.0,217792.0,234750.0
"Murrells Inlet, SC",South Carolina,45043.0,217808.0,226550.0
"Pace, FL",Florida,12113.0,217883.0,230700.0
"Isanti, MN",Minnesota,27059.0,217958.0,227133.0
"West Lafayette, IN",Indiana,18157.0,218000.0,209333.0
"Loganville, GA",Georgia,13297.0,218017.0,232700.0
"Felton, DE",Delaware,10001.0,218183.0,196050.0
"Lewiston, ID",Idaho,16069.0,218283.0,242133.0
"Selma, CA",California,6019.0,218367.0,225733.0
"Lebanon, OH",Ohio,39165.0,218592.0,251000.0
"Brunswick, MD",Maryland,24021.0,218608.0,203533.0
"Perryville, MD",Maryland,24015.0,218650.0,215933.0
"Ames, IA",Iowa,19169.0,218758.0,233300.0
"Desoto, TX",Texas,48113.0,218808.0,228067.0
"Fort Worth, TX",Texas,48439.0,218975.0,226250.0
"Springville, AL",Alabama,1115.0,219075.0,224467.0
"Hopatcong, NJ",New Jersey,34037.0,219075.0,250767.0
"Bolingbrook, IL",Illinois,17197.0,219200.0,231267.0
"Royse City, TX",Texas,48397.0,219392.0,215300.0
"Delano, CA",California,6029.0,219508.0,232100.0
"Desert Hot Springs, CA",California,6065.0,219642.0,235933.0
"Brenham, TX",Texas,48477.0,219650.0,205833.0
"Hernando, MS",Mississippi,28033.0,219775.0,232333.0
"Princeton, MN",Minnesota,27095.0,219850.0,227667.0
"Englewood, FL",Florida,12115.0,219925.0,226950.0
"Anna, TX",Texas,48085.0,219992.0,220450.0
"Ammon, ID",Idaho,16019.0,220108.0,260800.0
"Benbrook, TX",Texas,48439.0,220167.0,236333.0
"Ypsilanti, MI",Michigan,26161.0,220175.0,230300.0
"Crestwood, MO",Missouri,29189.0,220192.0,215600.0
"Green River, WY",Wyoming,56037.0,220250.0,232067.0
"Lake Villa, IL",Illinois,17097.0,220467.0,228000.0
"Berkley, MI",Michigan,26125.0,220642.0,239800.0
"Temple Hills, MD",Maryland,24033.0,220708.0,268367.0
"North Myrtle Beach, SC",South Carolina,45051.0,220742.0,230300.0
"Brownsburg, IN",Indiana,18063.0,220900.0,219900.0
"Vero Beach, FL",Florida,12061.0,220933.0,241550.0
"McCordsville, IN",Indiana,18059.0,220975.0,241533.0
"Waynesville, NC",North Carolina,37087.0,221050.0,227633.0
"Spring Grove, IL",Illinois,17111.0,221108.0,252367.0
"Morrow, OH",Ohio,39165.0,221233.0,225767.0
"North Liberty, IA",Iowa,19103.0,221275.0,226450.0
"San Tan Valley, AZ",Arizona,4021.0,221350.0,241850.0
"Lawrenceville, GA",Georgia,13135.0,221392.0,234400.0
"Palm Coast, FL",Florida,12035.0,221492.0,227750.0
"Rocky River, OH",Ohio,39035.0,221617.0,263933.0
"Medina, OH",Ohio,39103.0,221642.0,246300.0
"Mebane, NC",North Carolina,37001.0,221742.0,220267.0
"Riviera Beach, FL",Florida,12099.0,221875.0,274533.0
"Crown Point, IN",Indiana,18089.0,221933.0,226500.0
"Davenport, FL",Florida,12105.0,221958.0,236267.0
"Villa Park, IL",Illinois,17043.0,221967.0,233133.0
"Jenison, MI",Michigan,26139.0,222133.0,223133.0
"Madison, AL",Alabama,1089.0,222150.0,226900.0
"Nashville, IN",Indiana,18013.0,222167.0,202367.0
"Jefferson, GA",Georgia,13157.0,222233.0,235467.0
"Logan, UT",Utah,49005.0,222367.0,253500.0
"Jasper, GA",Georgia,13227.0,222500.0,243400.0
"West Des Moines, IA",Iowa,19153.0,222517.0,233600.0
"Crestline, CA",California,6071.0,222517.0,231600.0
"Clemmons, NC",North Carolina,37067.0,222692.0,236333.0
"Odessa, TX",Texas,48135.0,222883.0,226250.0
"Grandville, MI",Michigan,26081.0,222950.0,216000.0
"Valparaiso, IN",Indiana,18127.0,223008.0,231467.0
"Mundelein, IL",Illinois,17097.0,223042.0,237733.0
"Washington Terrace, UT",Utah,49057.0,223092.0,239500.0
"Newton, NJ",New Jersey,34037.0,223117.0,253200.0
"Riverview, FL",Florida,12057.0,223358.0,229833.0
"Mechanicsburg, PA",Pennsylvania,42041.0,223383.0,230000.0
"Gatlinburg, TN",Tennessee,47155.0,223558.0,277833.0
"Bradenton, FL",Florida,12081.0,223667.0,238150.0
"Grand Prairie, TX",Texas,48113.0,223675.0,236650.0
"Garner, NC",North Carolina,37183.0,223808.0,242867.0
"Seven Lakes, NC",North Carolina,37125.0,223817.0,234433.0
"Moses Lake, WA",Washington,53025.0,223833.0,261600.0
"Covington, LA",Louisiana,22103.0,223850.0,240833.0
"Country Club, FL",Florida,12086.0,223850.0,250267.0
"Fenton, MI",Michigan,26049.0,223892.0,235250.0
"Prospect Heights, IL",Illinois,17031.0,223942.0,233233.0
"Sanger, TX",Texas,48121.0,223975.0,213067.0
"Justin, TX",Texas,48121.0,224058.0,234733.0
"Whitestown, IN",Indiana,18011.0,224058.0,224200.0
"Weatherford, TX",Texas,48367.0,224092.0,218150.0
"Gahanna, OH",Ohio,39049.0,224142.0,245600.0
