RegionName,StateName,CountyID,  Average2019  ,  Average2020  
"New Freedom, PA",Pennsylvania,42133," 248,508.33 "," 279,533.33 "
"Visalia, CA",California,6107," 248,525.00 "," 252,750.00 "
"Navarre, FL",Florida,12113," 248,533.33 "," 266,333.33 "
"Coopersburg, PA",Pennsylvania,42077," 248,550.00 "," 304,566.67 "
"Canal Winchester, OH",Ohio,39045," 248,616.67 "," 250,800.00 "
"Shalimar, FL",Florida,12091," 248,625.00 "," 235,633.33 "
"California, MD",Maryland,24037," 248,891.67 "," 250,666.67 "
"Adel, IA",Iowa,19049," 249,041.67 "," 244,833.33 "
"North Richland Hills, TX",Texas,48439," 249,125.00 "," 258,166.67 "
"Fayetteville, GA",Georgia,13113," 249,258.33 "," 276,566.67 "
"Merced, CA",California,6047," 249,266.67 "," 258,400.00 "
"Spring Creek, NV",Nevada,32007," 249,300.00 "," 258,233.33 "
"Richmond, TX",Texas,48157," 249,316.67 "," 253,700.00 "
"Tempe, AZ",Arizona,4013," 249,725.00 "," 272,050.00 "
"Mesa, AZ",Arizona,4013," 249,916.67 "," 264,950.00 "
"Lemoore, CA",California,6031," 249,925.00 "," 260,700.00 "
"Bakersfield, CA",California,6029," 249,958.33 "," 262,700.00 "
"Venice, FL",Florida,12115," 249,958.33 "," 258,633.33 "
"El Centro, CA",California,6025," 250,000.00 "," 251,700.00 "
"Oroville, CA",California,6007," 250,033.33 "," 214,750.00 "
"Elk River, MN",Minnesota,27141," 250,041.67 "," 248,650.00 "
"Mesquite, NV",Nevada,32003," 250,166.67 "," 273,850.00 "
"Manville, NJ",New Jersey,34035," 250,250.00 "," 267,333.33 "
"Farmington Hills, MI",Michigan,26125," 250,375.00 "," 252,866.67 "
"Ortonville, MI",Michigan,26125," 250,433.33 "," 298,400.00 "
"Reisterstown, MD",Maryland,24005," 250,466.67 "," 287,366.67 "
"Pioneer, CA",California,6005," 250,583.33 "," 266,500.00 "
"Plainfield, IL",Illinois,17197," 250,616.67 "," 251,933.33 "
"Longview, WA",Washington,53015," 250,866.67 "," 278,150.00 "
"The Dalles, OR",Oregon,41065," 250,908.33 "," 290,800.00 "
"Indian Trail, NC",North Carolina,37179," 250,958.33 "," 275,833.33 "
"Forest, VA",Virginia,51019," 251,108.33 "," 272,900.00 "
"Prineville, OR",Oregon,41013," 251,141.67 "," 280,766.67 "
"Sharpsburg, GA",Georgia,13077," 251,175.00 "," 256,500.00 "
"Kendale Lakes, FL",Florida,12086," 251,316.67 "," 251,200.00 "
"Orland Park, IL",Illinois,17031," 251,391.67 "," 247,966.67 "
"Spokane Valley, WA",Washington,53063," 251,408.33 "," 289,066.67 "
"Thurmont, MD",Maryland,24021," 251,791.67 "," 298,766.67 "
"Bear, DE",Delaware,10003," 251,916.67 "," 280,666.67 "
"Murfreesboro, TN",Tennessee,47149," 251,975.00 "," 263,100.00 "
"Florence, OR",Oregon,41039," 252,166.67 "," 264,633.33 "
"Brooklyn Park, MN",Minnesota,27053," 252,258.33 "," 261,400.00 "
"Howell, MI",Michigan,26093," 252,283.33 "," 257,433.33 "
"Elko, NV",Nevada,32007," 252,341.67 "," 268,433.33 "
"Walla Walla, WA",Washington,53071," 252,527.27 ",#DIV/0!
"Sorrento, FL",Florida,12069," 252,600.00 "," 261,233.33 "
"Wesley Chapel, FL",Florida,12101," 252,658.33 "," 260,533.33 "
"Rowlett, TX",Texas,48113," 252,691.67 "," 259,300.00 "
"New Hope, MN",Minnesota,27053," 252,841.67 "," 257,900.00 "
"Dunedin, FL",Florida,12103," 253,133.33 "," 252,650.00 "
"Rockledge, FL",Florida,12009," 253,150.00 "," 245,233.33 "
"Evans, GA",Georgia,13073," 253,175.00 "," 267,200.00 "
"White Bear Lake, MN",Minnesota,27123," 253,225.00 "," 264,466.67 "
"West Chicago, IL",Illinois,17043," 253,433.33 "," 261,400.00 "
"Grimes, IA",Iowa,19153," 253,433.33 "," 257,066.67 "
"Christiana, TN",Tennessee,47149," 253,591.67 ",#DIV/0!
"Flowery Branch, GA",Georgia,13139," 253,683.33 "," 270,166.67 "
"Sugar Hill, GA",Georgia,13135," 253,683.33 "," 274,333.33 "
"Fernley, NV",Nevada,32019," 253,683.33 "," 269,900.00 "
"Lakeland Highlands, FL",Florida,12105," 254,075.00 "," 242,933.33 "
"Kuna, ID",Idaho,16001," 254,133.33 "," 284,200.00 "
"Senoia, GA",Georgia,13077," 254,250.00 "," 238,850.00 "
"Hendersonville, NC",North Carolina,37089," 254,283.33 "," 254,733.33 "
"Tarpon Springs, FL",Florida,12103," 254,375.00 "," 260,566.67 "
"Boonsboro, MD",Maryland,24043," 254,375.00 "," 268,166.67 "
"Westbrook, ME",Maine,23005," 254,533.33 "," 260,750.00 "
"Suamico, WI",Wisconsin,55009," 254,658.33 "," 256,300.00 "
"Northfield, MN",Minnesota,27131," 254,766.67 "," 243,200.00 "
"Huntley, IL",Illinois,17111," 254,775.00 "," 267,766.67 "
"Montrose, CO",Colorado,8085," 254,783.33 "," 278,766.67 "
"Blue Ash, OH",Ohio,39061," 254,808.33 "," 270,250.00 "
"Show Low, AZ",Arizona,4017," 254,900.00 "," 259,900.00 "
"Fishers, IN",Indiana,18057," 255,008.33 "," 274,233.33 "
"Roy, UT",Utah,49057," 255,141.67 "," 265,300.00 "
"Freeport, FL",Florida,12131," 255,375.00 "," 280,600.00 "
"Wixom, MI",Michigan,26125," 255,408.33 "," 285,400.00 "
"Wauwatosa, WI",Wisconsin,55079," 255,616.67 "," 264,033.33 "
"Glen Burnie, MD",Maryland,24003," 255,633.33 "," 271,866.67 "
"Madison, MS",Mississippi,28089," 255,916.67 "," 268,733.33 "
"Rosamond, CA",California,6029," 255,983.33 "," 266,300.00 "
"Okemos, MI",Michigan,26065," 256,075.00 "," 255,133.33 "
"Raleigh, NC",North Carolina,37183," 256,300.00 "," 285,000.00 "
"Bedford, TX",Texas,48439," 256,366.67 "," 269,700.00 "
"Trussville, AL",Alabama,1073," 256,666.67 "," 246,000.00 "
"Quakertown, PA",Pennsylvania,42017," 256,666.67 "," 236,900.00 "
"Gaines, MI",Michigan,26049," 256,675.00 "," 268,833.33 "
"Chesapeake, VA",Virginia,51550," 256,833.33 "," 253,650.00 "
"Pflugerville, TX",Texas,48453," 256,841.67 "," 263,600.00 "
"League City, TX",Texas,48167," 256,900.00 "," 266,400.00 "
"Woodridge, IL",Illinois,17043," 257,033.33 "," 258,400.00 "
"Woodway, TX",Texas,48309," 257,175.00 "," 263,566.67 "
"Irving, TX",Texas,48113," 257,275.00 "," 265,200.00 "
"Madera, CA",California,6039," 257,333.33 "," 267,400.00 "
"Apple Valley, CA",California,6071," 257,375.00 "," 266,733.33 "
"Biddeford, ME",Maine,23031," 257,500.00 "," 275,166.67 "
"Pecan Grove, TX",Texas,48157," 257,633.33 "," 260,766.67 "
"Virginia Beach, VA",Virginia,51810," 257,650.00 "," 260,950.00 "
"Berlin, MD",Maryland,24047," 257,700.00 "," 277,233.33 "
"Country Club, CA",California,6077," 257,925.00 "," 265,000.00 "
"Duluth, GA",Georgia,13135," 257,950.00 "," 274,900.00 "
"Port Angeles, WA",Washington,53009," 257,991.67 "," 287,050.00 "
"Sarasota, FL",Florida,12115," 258,091.67 "," 276,950.00 "
"Grafton, WI",Wisconsin,55089," 258,183.33 "," 266,666.67 "
"Clearfield, UT",Utah,49011," 258,375.00 "," 266,500.00 "
"Magna, UT",Utah,49035," 258,533.33 "," 294,900.00 "
"Vadnais Heights, MN",Minnesota,27123," 258,600.00 "," 251,600.00 "
"Rockford, MI",Michigan,26081," 258,616.67 "," 277,333.33 "
"Victorville, CA",California,6071," 258,625.00 "," 272,900.00 "
"New Braunfels, TX",Texas,48091," 258,866.67 "," 265,200.00 "
"Hialeah, FL",Florida,12086," 258,941.67 "," 285,450.00 "
"Keyport, NJ",New Jersey,34025," 258,966.67 "," 245,500.00 "
"Chapin, SC",South Carolina,45063," 259,016.67 "," 245,833.33 "
"Owens Cross Roads, AL",Alabama,1089," 259,275.00 "," 299,933.33 "
"Coachella, CA",California,6065," 259,291.67 "," 281,250.00 "
"Gallatin, TN",Tennessee,47165," 259,358.33 "," 282,400.00 "
"Tuckahoe, VA",Virginia,51087," 259,433.33 "," 261,066.67 "
"East Aurora, NY",New York,36029," 259,516.67 "," 249,150.00 "
"Madison, WI",Wisconsin,55025," 259,566.67 "," 283,933.33 "
"Pickerington, OH",Ohio,39045," 259,741.67 "," 263,433.33 "
"Mound, MN",Minnesota,27053," 259,850.00 "," 281,166.67 "
"Harrison, WI",Wisconsin,55015," 260,025.00 "," 280,400.00 "
"Katy, TX",Texas,48201," 260,116.67 "," 286,900.00 "
"Banning, CA",California,6065," 260,291.67 "," 266,450.00 "
"Ballwin, MO",Missouri,29189," 260,433.33 "," 288,633.33 "
"Pearland, TX",Texas,48039," 260,641.67 "," 268,600.00 "
"Florin, CA",California,6067," 260,650.00 "," 285,200.00 "
"North Las Vegas, NV",Nevada,32003," 260,825.00 "," 273,933.33 "
"Brevard, NC",North Carolina,37175," 260,883.33 "," 288,850.00 "
"Cheney, WA",Washington,53063," 260,933.33 "," 278,533.33 "
"Kearns, UT",Utah,49035," 260,941.67 "," 284,900.00 "
"Shakopee, MN",Minnesota,27139," 261,050.00 "," 298,433.33 "
"La Grange, KY",Kentucky,21185," 261,216.67 "," 245,200.00 "
"Perth Amboy, NJ",New Jersey,34023," 261,358.33 "," 288,900.00 "
"Ocoee, FL",Florida,12095," 261,483.33 "," 266,833.33 "
"Royersford, PA",Pennsylvania,42091," 261,500.00 "," 252,066.67 "
"Wimauma, FL",Florida,12057," 261,541.67 "," 264,800.00 "
"Gulf Shores, AL",Alabama,1003," 261,616.67 "," 284,333.33 "
"Imperial, CA",California,6025," 261,658.33 "," 279,133.33 "
"Seabrook, TX",Texas,48201," 261,816.67 "," 244,366.67 "
"Farmers Branch, TX",Texas,48113," 262,075.00 "," 281,433.33 "
"Wildwood, NJ",New Jersey,34009," 262,108.33 "," 269,566.67 "
"Oak Island, NC",North Carolina,37019," 262,187.50 ",#DIV/0!
"Blacksburg, VA",Virginia,51121," 262,216.67 "," 284,566.67 "
"Madisonville, LA",Louisiana,22103," 262,275.00 "," 316,700.00 "
"Harrisville, UT",Utah,49057," 262,316.67 "," 260,033.33 "
"Shirley, NY",New York,36103," 262,341.67 "," 298,633.33 "
"Ball Ground, GA",Georgia,13057," 262,450.00 "," 194,200.00 "
"Woodburn, OR",Oregon,41047," 262,825.00 "," 268,566.67 "
"Culpeper, VA",Virginia,51047," 263,033.33 "," 289,133.33 "
"Spring Hill, KS",Kansas,20091," 263,041.67 "," 248,533.33 "
"Telford, PA",Pennsylvania,42091," 263,183.33 "," 312,333.33 "
"Granger, IN",Indiana,18141," 263,258.33 "," 284,100.00 "
"Palos Heights, IL",Illinois,17031," 263,275.00 "," 278,266.67 "
"Wylie, TX",Texas,48085," 263,333.33 "," 267,033.33 "
"Kearney, MO",Missouri,29047," 263,433.33 "," 254,133.33 "
"Franklin, WI",Wisconsin,55079," 263,583.33 "," 252,166.67 "
"Security-Widefield, CO",Colorado,8041," 263,708.33 "," 286,733.33 "
"Springboro, OH",Ohio,39165," 263,758.33 "," 268,650.00 "
"Budd Lake, NJ",New Jersey,34027," 263,758.33 "," 330,400.00 "
"Hampstead, MD",Maryland,24013," 264,366.67 "," 270,500.00 "
"Bentonville, AR",Arkansas,5007," 264,500.00 "," 272,500.00 "
"Little Elm, TX",Texas,48121," 264,550.00 "," 266,466.67 "
"Shelby, MI",Michigan,26127," 264,558.33 "," 270,150.00 "
"Lawrence, MA",Massachusetts,25009," 264,691.67 "," 304,433.33 "
"Richfield, MN",Minnesota,27053," 264,700.00 "," 271,866.67 "
"Lake Carmel, NY",New York,36079," 264,841.67 "," 258,800.00 "
"Cottage Grove, MN",Minnesota,27163," 264,883.33 "," 278,700.00 "
"Winter Springs, FL",Florida,12117," 265,158.33 "," 277,466.67 "
"The Colony, TX",Texas,48121," 265,425.00 "," 266,850.00 "
"Mandeville, LA",Louisiana,22103," 265,433.33 "," 301,833.33 "
"Ramsey, MN",Minnesota,27003," 265,600.00 "," 295,566.67 "
"Arlington, TN",Tennessee,47157," 265,700.00 ",#DIV/0!
"Sanger, CA",California,6019," 265,900.00 "," 285,850.00 "
"Marysville, CA",California,6115," 266,016.67 "," 273,400.00 "
"Minneapolis, MN",Minnesota,27053," 266,050.00 "," 288,866.67 "
"Blaine, MN",Minnesota,27003," 266,125.00 "," 291,100.00 "
"Dacula, GA",Georgia,13135," 266,133.33 "," 280,333.33 "
"Pebble Creek, FL",Florida,12057," 266,191.67 "," 293,366.67 "
"Montgomery Village, MD",Maryland,24031," 266,208.33 "," 280,433.33 "
"Braselton, GA",Georgia,13157," 266,391.67 "," 278,366.67 "
"Willow Grove, PA",Pennsylvania,42091," 266,533.33 "," 234,150.00 "
"Roseville, MN",Minnesota,27123," 266,666.67 "," 272,500.00 "
"Inver Grove Heights, MN",Minnesota,27037," 266,966.67 "," 303,666.67 "
"Bismarck, ND",North Dakota,38015," 266,991.67 "," 284,350.00 "
"Atwater, CA",California,6047," 267,025.00 "," 273,750.00 "
"Spanish Fort, AL",Alabama,1003," 267,091.67 "," 294,466.67 "
"Cottonwood, CA",California,6089," 267,175.00 "," 274,866.67 "
"Lebanon, TN",Tennessee,47189," 267,283.33 "," 286,166.67 "
"Traverse City, MI",Michigan,26055," 267,300.00 "," 253,566.67 "
"Buford, GA",Georgia,13135," 267,416.67 "," 288,250.00 "
"Orland, CA",California,6021," 267,516.67 "," 293,950.00 "
"Oxford, MI",Michigan,26125," 267,670.00 ",#DIV/0!
"Springfield, OR",Oregon,41039," 267,708.33 "," 276,350.00 "
"Champlin, MN",Minnesota,27053," 267,733.33 "," 264,866.67 "
"Burnsville, MN",Minnesota,27037," 267,766.67 "," 289,866.67 "
"Sun Prairie, WI",Wisconsin,55025," 267,908.33 "," 302,766.67 "
"Pleasant Prairie, WI",Wisconsin,55059," 267,950.00 "," 296,450.00 "
"Westfield, IN",Indiana,18057," 268,016.67 "," 281,233.33 "
"Pasco, WA",Washington,53021," 268,025.00 "," 277,600.00 "
"Lago Vista, TX",Texas,48453," 268,091.67 "," 286,166.67 "
"Grayson, GA",Georgia,13135," 268,125.00 "," 277,850.00 "
"Lowell, MA",Massachusetts,25017," 268,141.67 "," 272,533.33 "
"Sugar Grove, IL",Illinois,17089," 268,141.67 "," 280,033.33 "
"Lino Lakes, MN",Minnesota,27003," 268,300.00 "," 329,700.00 "
"Bound Brook, NJ",New Jersey,34035," 268,316.67 "," 286,100.00 "
"Fairview, TN",Tennessee,47187," 268,341.67 "," 283,033.33 "
"Bartlett, IL",Illinois,17031," 268,725.00 "," 276,300.00 "
"Palm Harbor, FL",Florida,12103," 268,733.33 "," 284,333.33 "
"East Bethel, MN",Minnesota,27003," 268,758.33 "," 340,050.00 "
"Hemet, CA",California,6065," 269,208.33 "," 285,800.00 "
"The Villages, FL",Florida,12119," 269,358.33 "," 280,700.00 "
"Las Vegas, NV",Nevada,32003," 269,450.00 "," 282,200.00 "
"Chicago, IL",Illinois,17031," 269,500.00 "," 297,833.33 "
"Pinckney, MI",Michigan,26093," 269,791.67 "," 286,566.67 "
"Smithfield, UT",Utah,49005," 269,816.67 "," 279,300.00 "
"Rahway, NJ",New Jersey,34039," 269,858.33 "," 315,933.33 "
"Fountain, CO",Colorado,8041," 270,250.00 "," 295,966.67 "
"Meadowbrook, AL",Alabama,1117," 270,250.00 "," 276,400.00 "
"Farmington, MN",Minnesota,27037," 270,633.33 "," 285,133.33 "
"Moscow, ID",Idaho,16057," 271,008.33 "," 308,766.67 "
"Payson, AZ",Arizona,4007," 271,291.67 "," 321,933.33 "
"Swedesboro, NJ",New Jersey,34015," 271,341.67 "," 268,900.00 "
"Montgomery, TX",Texas,48339," 271,483.33 "," 282,550.00 "
"Hollywood, FL",Florida,12011," 271,550.00 "," 287,750.00 "
"New Brighton, MN",Minnesota,27123," 271,608.33 "," 285,600.00 "
"Woodstock, GA",Georgia,13057," 271,625.00 "," 269,250.00 "
"Oakwood, OH",Ohio,39113," 271,658.33 "," 284,700.00 "
"Westmont, IL",Illinois,17043," 271,666.67 "," 289,633.33 "
"Nashua, NH",New Hampshire,33011," 271,958.33 "," 286,466.67 "
"Clermont, FL",Florida,12069," 272,016.67 "," 277,233.33 "
"Ooltewah, TN",Tennessee,47065," 272,216.67 "," 279,350.00 "
"Papillion, NE",Nebraska,31153," 272,233.33 "," 278,000.00 "
"Mechanicsville, VA",Virginia,51085," 272,283.33 "," 274,733.33 "
"Payson, UT",Utah,49049," 272,350.00 "," 313,500.00 "
"Lewisville, TX",Texas,48121," 272,358.33 "," 295,300.00 "
"North Plainfield, NJ",New Jersey,34035," 272,375.00 "," 328,900.00 "
"Goodyear, AZ",Arizona,4013," 272,425.00 "," 286,800.00 "
"Kill Devil Hills, NC",North Carolina,37055," 272,425.00 "," 290,750.00 "
"Nashville, TN",Tennessee,47037," 272,583.33 "," 293,533.33 "
"Bluffton, SC",South Carolina,45013," 272,658.33 "," 281,766.67 "
"Bloomington, MN",Minnesota,27053," 272,733.33 "," 289,366.67 "
"Buda, TX",Texas,48209," 272,850.00 "," 284,366.67 "
"Webster Groves, MO",Missouri,29189," 272,900.00 "," 308,200.00 "
"Mineral, VA",Virginia,51109," 272,933.33 "," 273,333.33 "
"Dover, NJ",New Jersey,34027," 272,983.33 "," 286,200.00 "
"Germantown, WI",Wisconsin,55131," 273,050.00 "," 274,133.33 "
"Clover, SC",South Carolina,45091," 273,275.00 "," 265,233.33 "
"Marietta, GA",Georgia,13067," 273,366.67 "," 298,400.00 "
"Peoria, AZ",Arizona,4013," 273,675.00 "," 294,800.00 "
"Welby, CO",Colorado,8001," 273,750.00 "," 274,433.33 "
"Hayesville, OR",Oregon,41047," 274,025.00 "," 295,400.00 "
"South Amboy, NJ",New Jersey,34023," 274,175.00 "," 293,466.67 "
"New Lenox, IL",Illinois,17197," 274,225.00 "," 285,300.00 "
"Marana, AZ",Arizona,4019," 274,233.33 "," 267,250.00 "
"Ashland, VA",Virginia,51085," 274,316.67 "," 296,633.33 "
"Sunrise Beach, MO",Missouri,29029," 274,316.67 "," 319,533.33 "
"Apple Valley, MN",Minnesota,27037," 274,400.00 "," 281,133.33 "
"Leander, TX",Texas,48491," 274,416.67 "," 286,850.00 "
"Lake Havasu City, AZ",Arizona,4015," 274,433.33 "," 291,950.00 "
"Albany, OR",Oregon,41043," 274,450.00 "," 306,900.00 "
"Niles, IL",Illinois,17031," 274,466.67 "," 266,933.33 "
"Menomonee Falls, WI",Wisconsin,55133," 274,658.33 "," 281,500.00 "
"Tijeras, NM",New Mexico,35001," 274,741.67 "," 298,033.33 "
"Forest Lake, MN",Minnesota,27163," 274,925.00 "," 289,866.67 "
"Helena, MT",Montana,30049," 275,133.33 "," 282,266.67 "
"Hesperia, CA",California,6071," 275,191.67 "," 287,400.00 "
"Kettering, MD",Maryland,24033," 275,216.67 "," 297,833.33 "
"Boone, NC",North Carolina,37189," 275,433.33 "," 265,600.00 "
"Conway, FL",Florida,12095," 275,541.67 "," 286,833.33 "
"Pike Road, AL",Alabama,1101," 275,616.67 "," 283,866.67 "
"Ellenton, FL",Florida,12081," 275,741.67 "," 278,033.33 "
"Milford, CT",Connecticut,9009," 275,941.67 "," 293,166.67 "
"King George, VA",Virginia,51099," 275,958.33 "," 303,550.00 "
"Mason, OH",Ohio,39165," 276,275.00 "," 323,733.33 "
"Union, KY",Kentucky,21015," 276,308.33 "," 304,800.00 "
"Corinth, TX",Texas,48121," 276,425.00 "," 271,466.67 "
"Chelsea, MI",Michigan,26161," 276,425.00 "," 257,633.33 "
"Rifle, CO",Colorado,8045," 276,733.33 "," 297,400.00 "
"Carteret, NJ",New Jersey,34023," 276,766.67 "," 316,233.33 "
"Prescott Valley, AZ",Arizona,4025," 276,850.00 "," 300,500.00 "
"Hatboro, PA",Pennsylvania,42091," 276,866.67 "," 312,866.67 "
"Hampstead, NC",North Carolina,37141," 276,883.33 "," 284,766.67 "
"Indian Harbour Beach, FL",Florida,12009," 276,941.67 "," 301,000.00 "
"South Miami Heights, FL",Florida,12086," 276,991.67 "," 276,700.00 "
"South River, NJ",New Jersey,34023," 277,075.00 "," 317,933.33 "
"Camp Verde, AZ",Arizona,4025," 277,233.33 "," 267,266.67 "
"New Berlin, WI",Wisconsin,55133," 277,250.00 "," 279,266.67 "
"Midlothian, TX",Texas,48139," 277,375.00 "," 308,533.33 "
"Panama City Beach, FL",Florida,12005," 277,541.67 "," 289,200.00 "
"Saco, ME",Maine,23031," 277,683.33 "," 286,200.00 "
"Shady Side, MD",Maryland,24003," 277,891.67 "," 304,833.33 "
"Mansfield, TX",Texas,48439," 278,041.67 "," 298,600.00 "
"Shawnee, KS",Kansas,20091," 278,491.67 "," 299,200.00 "
"South Salt Lake, UT",Utah,49035," 278,650.00 "," 316,066.67 "
"Rigby, ID",Idaho,16051," 278,691.67 "," 333,600.00 "
"Oregon, WI",Wisconsin,55025," 278,691.67 "," 292,366.67 "
"Walkersville, MD",Maryland,24021," 279,050.00 "," 315,833.33 "
"Veneta, OR",Oregon,41039," 279,050.00 "," 301,300.00 "
"Black Mountain, NC",North Carolina,37021," 279,116.67 "," 283,166.67 "
"Olathe, KS",Kansas,20091," 279,175.00 "," 293,166.67 "
"Johnston, IA",Iowa,19153," 279,333.33 "," 262,666.67 "
"Queen Creek, AZ",Arizona,4013," 279,516.67 "," 308,400.00 "
"Salem, OR",Oregon,41047," 279,666.67 "," 300,500.00 "
"Provo, UT",Utah,49049," 279,700.00 "," 295,350.00 "
"Mount Prospect, IL",Illinois,17031," 279,766.67 "," 286,733.33 "
"Lakeland, TN",Tennessee,47157," 279,783.33 "," 305,800.00 "
"Shoreview, MN",Minnesota,27123," 279,816.67 "," 287,666.67 "
"Clinton, UT",Utah,49011," 279,816.67 "," 297,800.00 "
"Milton, DE",Delaware,10005," 279,841.67 "," 291,600.00 "
"Royal Palm Beach, FL",Florida,12099," 279,850.00 "," 306,050.00 "
"Frederick, MD",Maryland,24021," 279,858.33 "," 279,700.00 "
"Keaau, HI",Hawaii,15001," 280,083.33 "," 275,066.67 "
"Eureka, MO",Missouri,29189," 280,091.67 "," 291,000.00 "
"Elburn, IL",Illinois,17089," 280,275.00 "," 301,500.00 "
"Mokena, IL",Illinois,17197," 280,283.33 "," 280,833.33 "
"Daytona Beach Shores, FL",Florida,12127," 280,308.33 "," 276,300.00 "
"Gretna, NE",Nebraska,31153," 280,358.33 "," 270,800.00 "
"Brighton, MI",Michigan,26093," 280,458.33 "," 300,566.67 "
"Vail, AZ",Arizona,4019," 281,075.00 "," 269,933.33 "
"West Valley City, UT",Utah,49035," 281,366.67 "," 301,750.00 "
"Pompton Lakes, NJ",New Jersey,34031," 281,383.33 "," 298,400.00 "
"Asheville, NC",North Carolina,37021," 281,475.00 "," 306,566.67 "
"Mechanicsville, MD",Maryland,24037," 281,658.33 "," 299,666.67 "
"Benton, LA",Louisiana,22015," 281,658.33 "," 304,100.00 "
"Stallings, NC",North Carolina,37179," 281,675.00 "," 282,566.67 "
"Canyon Lake, TX",Texas,48091," 281,991.67 "," 281,933.33 "
"Solon, OH",Ohio,39035," 282,200.00 "," 262,600.00 "
"Pawleys Island, SC",South Carolina,45043," 282,283.33 "," 294,300.00 "
"Bloomingdale, NJ",New Jersey,34031," 282,500.00 "," 281,200.00 "
"Mooresville, NC",North Carolina,37097," 282,575.00 "," 302,366.67 "
"Littlerock, CA",California,6037," 282,600.00 "," 309,700.00 "
"Lancaster, CA",California,6037," 282,750.00 "," 297,350.00 "
"Chillum, MD",Maryland,24033," 282,775.00 "," 332,400.00 "
"Kelseyville, CA",California,6033," 282,966.67 "," 284,066.67 "
"Fletcher, NC",North Carolina,37089," 283,250.00 "," 316,500.00 "
"Mint Hill, NC",North Carolina,37119," 283,450.00 "," 304,966.67 "
"Aurora, OH",Ohio,39133," 283,483.33 "," 280,066.67 "
"Coarsegold, CA",California,6039," 283,491.67 "," 303,866.67 "
"Evans, CO",Colorado,8123," 283,525.00 "," 290,200.00 "
"Tehachapi, CA",California,6029," 283,541.67 "," 303,200.00 "
"Waldorf, MD",Maryland,24017," 283,550.00 "," 295,633.33 "
"Taunton, MA",Massachusetts,25005," 283,683.33 "," 280,300.00 "
"Merritt Island, FL",Florida,12009," 283,733.33 "," 276,300.00 "
"Pembroke Pines, FL",Florida,12011," 284,000.00 "," 290,500.00 "
"Lutz, FL",Florida,12057," 284,000.00 "," 320,550.00 "
"Buffalo Grove, IL",Illinois,17031," 284,008.33 "," 289,933.33 "
"Morton Grove, IL",Illinois,17031," 284,133.33 "," 305,266.67 "
"Caledonia, MI",Michigan,26081," 284,175.00 "," 279,466.67 "
"Hurricane, UT",Utah,49053," 284,408.33 "," 288,700.00 "
"Redding, CA",California,6089," 284,441.67 "," 287,550.00 "
"Medford, OR",Oregon,41029," 284,466.67 "," 301,166.67 "
"Wharton, NJ",New Jersey,34027," 284,583.33 "," 287,966.67 "
"Central Point, OR",Oregon,41029," 284,791.67 "," 323,600.00 "
"Roselle Park, NJ",New Jersey,34039," 285,433.33 "," 310,100.00 "
"Eureka, CA",California,6023," 285,525.00 "," 299,200.00 "
"Winter Park, FL",Florida,12095," 285,608.33 "," 305,100.00 "
"Longwood, FL",Florida,12117," 285,950.00 "," 310,633.33 "
"Kirkwood, MO",Missouri,29189," 286,125.00 "," 288,466.67 "
"The Crossings, FL",Florida,12086," 286,125.00 "," 279,533.33 "
"South Portland, ME",Maine,23005," 286,133.33 "," 284,866.67 "
"Wedgefield, FL",Florida,12095," 286,333.33 "," 287,266.67 "
"Parkland, WA",Washington,53053," 286,358.33 "," 313,400.00 "
"Post Falls, ID",Idaho,16055," 286,416.67 "," 326,550.00 "
"Apollo Beach, FL",Florida,12057," 286,441.67 "," 307,766.67 "
"Springville, UT",Utah,49049," 286,883.33 "," 312,750.00 "
"Round Rock, TX",Texas,48491," 286,958.33 "," 290,650.00 "
"Fruita, CO",Colorado,8077," 287,108.33 "," 315,733.33 "
"Westminster, MD",Maryland,24013," 287,133.33 "," 295,800.00 "
"Carrollton, TX",Texas,48113," 287,241.67 "," 298,700.00 "
"Rockwall, TX",Texas,48397," 287,308.33 "," 308,150.00 "
"Perry Hall, MD",Maryland,24005," 287,633.33 "," 325,100.00 "
"Sachse, TX",Texas,48113," 287,716.67 "," 301,166.67 "
"Chandler, AZ",Arizona,4013," 287,741.67 "," 321,300.00 "
"Matthews, NC",North Carolina,37119," 287,791.67 "," 296,700.00 "
"Batavia, IL",Illinois,17089," 287,833.33 "," 333,800.00 "
"Plymouth, MI",Michigan,26163," 288,100.00 "," 296,200.00 "
"Somerset, NJ",New Jersey,34035," 288,275.00 "," 313,500.00 "
"Hillsborough, NC",North Carolina,37135," 288,375.00 "," 279,000.00 "
"Middlesex, NJ",New Jersey,34023," 288,450.00 "," 314,866.67 "
"Grants Pass, OR",Oregon,41033," 288,466.67 "," 302,366.67 "
"Florissant, CO",Colorado,8119," 288,508.33 "," 288,233.33 "
"Clive, IA",Iowa,19153," 288,608.33 "," 317,466.67 "
"Sound Beach, NY",New York,36103," 288,716.67 "," 313,800.00 "
"Pikesville, MD",Maryland,24005," 288,758.33 "," 288,266.67 "
"Estero, FL",Florida,12071," 288,766.67 "," 301,600.00 "
"Litchfield Park, AZ",Arizona,4013," 288,891.67 "," 311,500.00 "
"San Bernardino, CA",California,6071," 289,075.00 "," 308,150.00 "
"Cornelius, NC",North Carolina,37119," 289,125.00 "," 303,833.33 "
"Bennington, NE",Nebraska,31055," 289,137.50 ",#DIV/0!
"Hoover, AL",Alabama,1073," 289,183.33 "," 307,350.00 "
